[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730414.8886728][82481][Stabilizer]: {'stabilizer.roll': -142.15524291992188, 'stabilizer.pitch': -52.11655807495117, 'stabilizer.yaw': 10.087301254272461, 'stateEstimateZ.x': -15956, 'stateEstimateZ.y': -19457, 'stateEstimateZ.z': 4206}
[1678730414.8986983][82491][Stabilizer]: {'stabilizer.roll': -142.00132751464844, 'stabilizer.pitch': -52.0920524597168, 'stabilizer.yaw': 10.15847110748291, 'stateEstimateZ.x': -15985, 'stateEstimateZ.y': -19528, 'stateEstimateZ.z': 4192}
[1678730414.9094837][82501][Stabilizer]: {'stabilizer.roll': -141.84780883789062, 'stabilizer.pitch': -52.0663948059082, 'stabilizer.yaw': 10.2288236618042, 'stateEstimateZ.x': -16015, 'stateEstimateZ.y': -19599, 'stateEstimateZ.z': 4179}
[1678730414.919855][82511][Stabilizer]: {'stabilizer.roll': -142.7321319580078, 'stabilizer.pitch': -52.42124938964844, 'stabilizer.yaw': 9.428914070129395, 'stateEstimateZ.x': -16089, 'stateEstimateZ.y': -19352, 'stateEstimateZ.z': 4446}
[1678730414.928967][82521][Stabilizer]: {'stabilizer.roll': -142.60162353515625, 'stabilizer.pitch': -52.40510940551758, 'stabilizer.yaw': 9.481734275817871, 'stateEstimateZ.x': -16119, 'stateEstimateZ.y': -19410, 'stateEstimateZ.z': 4439}
[1678730414.9395893][82531][Stabilizer]: {'stabilizer.roll': -142.44357299804688, 'stabilizer.pitch': -52.38082504272461, 'stabilizer.yaw': 9.556857109069824, 'stateEstimateZ.x': -16148, 'stateEstimateZ.y': -19480, 'stateEstimateZ.z': 4427}
[1678730414.9489715][82541][Stabilizer]: {'stabilizer.roll': -142.35501098632812, 'stabilizer.pitch': -52.38166046142578, 'stabilizer.yaw': 9.57287311553955, 'stateEstimateZ.x': -16178, 'stateEstimateZ.y': -19521, 'stateEstimateZ.z': 4430}
[1678730414.960209][82551][Stabilizer]: {'stabilizer.roll': -142.2008819580078, 'stabilizer.pitch': -52.356895446777344, 'stabilizer.yaw': 9.642976760864258, 'stateEstimateZ.x': -16207, 'stateEstimateZ.y': -19591, 'stateEstimateZ.z': 4417}
[1678730414.9691942][82561][Stabilizer]: {'stabilizer.roll': -142.04830932617188, 'stabilizer.pitch': -52.331504821777344, 'stabilizer.yaw': 9.71334457397461, 'stateEstimateZ.x': -16236, 'stateEstimateZ.y': -19662, 'stateEstimateZ.z': 4404}
[1678730414.9794717][82571][Stabilizer]: {'stabilizer.roll': -141.88983154296875, 'stabilizer.pitch': -52.3070182800293, 'stabilizer.yaw': 9.789449691772461, 'stateEstimateZ.x': -16266, 'stateEstimateZ.y': -19734, 'stateEstimateZ.z': 4391}
[1678730414.989848][82581][Stabilizer]: {'stabilizer.roll': -141.73367309570312, 'stabilizer.pitch': -52.28162384033203, 'stabilizer.yaw': 9.861799240112305, 'stateEstimateZ.x': -16295, 'stateEstimateZ.y': -19806, 'stateEstimateZ.z': 4377}
[1678730414.9997945][82591][Stabilizer]: {'stabilizer.roll': -141.57861328125, 'stabilizer.pitch': -52.25543212890625, 'stabilizer.yaw': 9.932835578918457, 'stateEstimateZ.x': -16325, 'stateEstimateZ.y': -19878, 'stateEstimateZ.z': 4363}
[1678730415.0089633][82601][Stabilizer]: {'stabilizer.roll': -141.42471313476562, 'stabilizer.pitch': -52.230350494384766, 'stabilizer.yaw': 10.004533767700195, 'stateEstimateZ.x': -16358, 'stateEstimateZ.y': -19958, 'stateEstimateZ.z': 4348}
[1678730415.019489][82611][Stabilizer]: {'stabilizer.roll': -142.3173370361328, 'stabilizer.pitch': -52.56837844848633, 'stabilizer.yaw': 9.188929557800293, 'stateEstimateZ.x': -16458, 'stateEstimateZ.y': -19621, 'stateEstimateZ.z': 4603}
[1678730415.0306249][82621][Stabilizer]: {'stabilizer.roll': -142.15884399414062, 'stabilizer.pitch': -52.54549789428711, 'stabilizer.yaw': 9.265210151672363, 'stateEstimateZ.x': -16488, 'stateEstimateZ.y': -19692, 'stateEstimateZ.z': 4591}
[1678730415.0394092][82631][Stabilizer]: {'stabilizer.roll': -142.00314331054688, 'stabilizer.pitch': -52.52098083496094, 'stabilizer.yaw': 9.338603973388672, 'stateEstimateZ.x': -16517, 'stateEstimateZ.y': -19763, 'stateEstimateZ.z': 4578}
[1678730415.0489357][82641][Stabilizer]: {'stabilizer.roll': -141.84738159179688, 'stabilizer.pitch': -52.49693298339844, 'stabilizer.yaw': 9.410798072814941, 'stateEstimateZ.x': -16547, 'stateEstimateZ.y': -19834, 'stateEstimateZ.z': 4565}
[1678730415.0595062][82651][Stabilizer]: {'stabilizer.roll': -141.69020080566406, 'stabilizer.pitch': -52.47249221801758, 'stabilizer.yaw': 9.48534107208252, 'stateEstimateZ.x': -16577, 'stateEstimateZ.y': -19906, 'stateEstimateZ.z': 4551}
[1678730415.069485][82661][Stabilizer]: {'stabilizer.roll': -141.5307159423828, 'stabilizer.pitch': -52.44820785522461, 'stabilizer.yaw': 9.560791969299316, 'stateEstimateZ.x': -16607, 'stateEstimateZ.y': -19979, 'stateEstimateZ.z': 4538}
[1678730415.079371][82671][Stabilizer]: {'stabilizer.roll': -141.3743438720703, 'stabilizer.pitch': -52.42438888549805, 'stabilizer.yaw': 9.634435653686523, 'stateEstimateZ.x': -16637, 'stateEstimateZ.y': -20051, 'stateEstimateZ.z': 4524}
[1678730415.0897217][82681][Stabilizer]: {'stabilizer.roll': -141.2151641845703, 'stabilizer.pitch': -52.399932861328125, 'stabilizer.yaw': 9.70950984954834, 'stateEstimateZ.x': -16667, 'stateEstimateZ.y': -20125, 'stateEstimateZ.z': 4510}
[1678730415.0986419][82691][Stabilizer]: {'stabilizer.roll': -141.05909729003906, 'stabilizer.pitch': -52.37410354614258, 'stabilizer.yaw': 9.782794952392578, 'stateEstimateZ.x': -16698, 'stateEstimateZ.y': -20198, 'stateEstimateZ.z': 4496}
[1678730415.1093898][82701][Stabilizer]: {'stabilizer.roll': -140.9042510986328, 'stabilizer.pitch': -52.3480224609375, 'stabilizer.yaw': 9.855569839477539, 'stateEstimateZ.x': -16728, 'stateEstimateZ.y': -20272, 'stateEstimateZ.z': 4481}
[1678730415.1194773][82711][Stabilizer]: {'stabilizer.roll': -140.7484130859375, 'stabilizer.pitch': -52.324039459228516, 'stabilizer.yaw': 9.928955078125, 'stateEstimateZ.x': -16759, 'stateEstimateZ.y': -20346, 'stateEstimateZ.z': 4467}
[1678730415.1291013][82721][Stabilizer]: {'stabilizer.roll': -142.68373107910156, 'stabilizer.pitch': -53.029579162597656, 'stabilizer.yaw': 8.189558982849121, 'stateEstimateZ.x': -16948, 'stateEstimateZ.y': -19495, 'stateEstimateZ.z': 4982}
[1678730415.138709][82731][Stabilizer]: {'stabilizer.roll': -142.5267333984375, 'stabilizer.pitch': -53.00572967529297, 'stabilizer.yaw': 8.266033172607422, 'stateEstimateZ.x': -16978, 'stateEstimateZ.y': -19564, 'stateEstimateZ.z': 4971}
[1678730415.1488733][82741][Stabilizer]: {'stabilizer.roll': -142.4161834716797, 'stabilizer.pitch': -52.99809265136719, 'stabilizer.yaw': 8.302318572998047, 'stateEstimateZ.x': -17008, 'stateEstimateZ.y': -19601, 'stateEstimateZ.z': 4967}
[1678730415.159396][82751][Stabilizer]: {'stabilizer.roll': -142.28482055664062, 'stabilizer.pitch': -52.982421875, 'stabilizer.yaw': 8.360530853271484, 'stateEstimateZ.x': -17040, 'stateEstimateZ.y': -19654, 'stateEstimateZ.z': 4960}
[1678730415.1696808][82761][Stabilizer]: {'stabilizer.roll': -142.12973022460938, 'stabilizer.pitch': -52.95682907104492, 'stabilizer.yaw': 8.436052322387695, 'stateEstimateZ.x': -17070, 'stateEstimateZ.y': -19724, 'stateEstimateZ.z': 4947}
[1678730415.1797082][82771][Stabilizer]: {'stabilizer.roll': -142.0124969482422, 'stabilizer.pitch': -52.949649810791016, 'stabilizer.yaw': 8.481206893920898, 'stateEstimateZ.x': -17099, 'stateEstimateZ.y': -19768, 'stateEstimateZ.z': 4942}
[1678730415.1890059][82781][Stabilizer]: {'stabilizer.roll': -141.88198852539062, 'stabilizer.pitch': -52.933189392089844, 'stabilizer.yaw': 8.538899421691895, 'stateEstimateZ.x': -17132, 'stateEstimateZ.y': -19822, 'stateEstimateZ.z': 4934}
[1678730415.1995482][82791][Stabilizer]: {'stabilizer.roll': -141.72567749023438, 'stabilizer.pitch': -52.91151809692383, 'stabilizer.yaw': 8.617916107177734, 'stateEstimateZ.x': -17163, 'stateEstimateZ.y': -19893, 'stateEstimateZ.z': 4922}
[1678730415.208948][82801][Stabilizer]: {'stabilizer.roll': -141.57362365722656, 'stabilizer.pitch': -52.888092041015625, 'stabilizer.yaw': 8.694791793823242, 'stateEstimateZ.x': -17193, 'stateEstimateZ.y': -19965, 'stateEstimateZ.z': 4908}
[1678730415.219579][82811][Stabilizer]: {'stabilizer.roll': -141.54286193847656, 'stabilizer.pitch': -52.90559768676758, 'stabilizer.yaw': 8.665517807006836, 'stateEstimateZ.x': -17230, 'stateEstimateZ.y': -19954, 'stateEstimateZ.z': 4920}
[1678730415.2289493][82821][Stabilizer]: {'stabilizer.roll': -141.39002990722656, 'stabilizer.pitch': -52.88197326660156, 'stabilizer.yaw': 8.74186897277832, 'stateEstimateZ.x': -17261, 'stateEstimateZ.y': -20027, 'stateEstimateZ.z': 4907}
[1678730415.2384284][82831][Stabilizer]: {'stabilizer.roll': -141.3091583251953, 'stabilizer.pitch': -52.88337326049805, 'stabilizer.yaw': 8.757774353027344, 'stateEstimateZ.x': -17298, 'stateEstimateZ.y': -20050, 'stateEstimateZ.z': 4909}
[1678730415.2494404][82841][Stabilizer]: {'stabilizer.roll': -141.15811157226562, 'stabilizer.pitch': -52.860565185546875, 'stabilizer.yaw': 8.835020065307617, 'stateEstimateZ.x': -17329, 'stateEstimateZ.y': -20123, 'stateEstimateZ.z': 4895}
[1678730415.2586393][82851][Stabilizer]: {'stabilizer.roll': -141.0616455078125, 'stabilizer.pitch': -52.85700225830078, 'stabilizer.yaw': 8.864717483520508, 'stateEstimateZ.x': -17363, 'stateEstimateZ.y': -20161, 'stateEstimateZ.z': 4892}
[1678730415.269223][82861][Stabilizer]: {'stabilizer.roll': -140.91053771972656, 'stabilizer.pitch': -52.835697174072266, 'stabilizer.yaw': 8.942233085632324, 'stateEstimateZ.x': -17394, 'stateEstimateZ.y': -20234, 'stateEstimateZ.z': 4878}
[1678730415.279641][82871][Stabilizer]: {'stabilizer.roll': -140.76393127441406, 'stabilizer.pitch': -52.810890197753906, 'stabilizer.yaw': 9.017890930175781, 'stateEstimateZ.x': -17425, 'stateEstimateZ.y': -20308, 'stateEstimateZ.z': 4864}
[1678730415.2893612][82881][Stabilizer]: {'stabilizer.roll': -140.61331176757812, 'stabilizer.pitch': -52.78892517089844, 'stabilizer.yaw': 9.098267555236816, 'stateEstimateZ.x': -17457, 'stateEstimateZ.y': -20382, 'stateEstimateZ.z': 4850}
[1678730415.2992265][82891][Stabilizer]: {'stabilizer.roll': -140.71945190429688, 'stabilizer.pitch': -52.858055114746094, 'stabilizer.yaw': 8.953572273254395, 'stateEstimateZ.x': -17509, 'stateEstimateZ.y': -20296, 'stateEstimateZ.z': 4892}
[1678730415.3096507][82901][Stabilizer]: {'stabilizer.roll': -140.57362365722656, 'stabilizer.pitch': -52.836463928222656, 'stabilizer.yaw': 9.030012130737305, 'stateEstimateZ.x': -17541, 'stateEstimateZ.y': -20370, 'stateEstimateZ.z': 4877}
[1678730415.3193614][82911][Stabilizer]: {'stabilizer.roll': -140.4235382080078, 'stabilizer.pitch': -52.814605712890625, 'stabilizer.yaw': 9.109902381896973, 'stateEstimateZ.x': -17573, 'stateEstimateZ.y': -20445, 'stateEstimateZ.z': 4863}
[1678730415.329171][82921][Stabilizer]: {'stabilizer.roll': -140.27816772460938, 'stabilizer.pitch': -52.79224395751953, 'stabilizer.yaw': 9.18658447265625, 'stateEstimateZ.x': -17605, 'stateEstimateZ.y': -20520, 'stateEstimateZ.z': 4848}
[1678730415.3409252][82931][Stabilizer]: {'stabilizer.roll': -140.1292724609375, 'stabilizer.pitch': -52.76836013793945, 'stabilizer.yaw': 9.264822959899902, 'stateEstimateZ.x': -17637, 'stateEstimateZ.y': -20596, 'stateEstimateZ.z': 4832}
[1678730415.3505876][82941][Stabilizer]: {'stabilizer.roll': -140.44883728027344, 'stabilizer.pitch': -52.90226364135742, 'stabilizer.yaw': 8.928045272827148, 'stateEstimateZ.x': -17724, 'stateEstimateZ.y': -20383, 'stateEstimateZ.z': 4924}
[1678730415.3592708][82951][Stabilizer]: {'stabilizer.roll': -140.31446838378906, 'stabilizer.pitch': -52.88441467285156, 'stabilizer.yaw': 8.995007514953613, 'stateEstimateZ.x': -17756, 'stateEstimateZ.y': -20450, 'stateEstimateZ.z': 4912}
[1678730415.3691185][82961][Stabilizer]: {'stabilizer.roll': -140.1713409423828, 'stabilizer.pitch': -52.862239837646484, 'stabilizer.yaw': 9.07094955444336, 'stateEstimateZ.x': -17789, 'stateEstimateZ.y': -20525, 'stateEstimateZ.z': 4897}
[1678730415.3795087][82971][Stabilizer]: {'stabilizer.roll': -140.02464294433594, 'stabilizer.pitch': -52.841373443603516, 'stabilizer.yaw': 9.1505126953125, 'stateEstimateZ.x': -17821, 'stateEstimateZ.y': -20601, 'stateEstimateZ.z': 4881}
[1678730415.3887327][82981][Stabilizer]: {'stabilizer.roll': -139.88243103027344, 'stabilizer.pitch': -52.81801223754883, 'stabilizer.yaw': 9.226448059082031, 'stateEstimateZ.x': -17854, 'stateEstimateZ.y': -20677, 'stateEstimateZ.z': 4866}
[1678730415.398957][82991][Stabilizer]: {'stabilizer.roll': -139.73902893066406, 'stabilizer.pitch': -52.794395446777344, 'stabilizer.yaw': 9.304340362548828, 'stateEstimateZ.x': -17886, 'stateEstimateZ.y': -20754, 'stateEstimateZ.z': 4850}
[1678730415.409026][83001][Stabilizer]: {'stabilizer.roll': -139.5961151123047, 'stabilizer.pitch': -52.77115249633789, 'stabilizer.yaw': 9.38369369506836, 'stateEstimateZ.x': -17919, 'stateEstimateZ.y': -20831, 'stateEstimateZ.z': 4834}
[1678730415.419249][83011][Stabilizer]: {'stabilizer.roll': -139.45669555664062, 'stabilizer.pitch': -52.74758529663086, 'stabilizer.yaw': 9.460606575012207, 'stateEstimateZ.x': -17952, 'stateEstimateZ.y': -20908, 'stateEstimateZ.z': 4818}
[1678730415.429328][83021][Stabilizer]: {'stabilizer.roll': -139.32044982910156, 'stabilizer.pitch': -52.72538375854492, 'stabilizer.yaw': 9.538592338562012, 'stateEstimateZ.x': -17985, 'stateEstimateZ.y': -20986, 'stateEstimateZ.z': 4801}
[1678730415.438222][83031][Stabilizer]: {'stabilizer.roll': -140.3187713623047, 'stabilizer.pitch': -53.092628479003906, 'stabilizer.yaw': 8.58781623840332, 'stateEstimateZ.x': -18175, 'stateEstimateZ.y': -20386, 'stateEstimateZ.z': 5059}
[1678730415.449801][83041][Stabilizer]: {'stabilizer.roll': -140.2047576904297, 'stabilizer.pitch': -53.08797836303711, 'stabilizer.yaw': 8.645136833190918, 'stateEstimateZ.x': -18211, 'stateEstimateZ.y': -20446, 'stateEstimateZ.z': 5048}
[1678730415.4586291][83051][Stabilizer]: {'stabilizer.roll': -140.0725860595703, 'stabilizer.pitch': -53.0693359375, 'stabilizer.yaw': 8.716257095336914, 'stateEstimateZ.x': -18245, 'stateEstimateZ.y': -20513, 'stateEstimateZ.z': 5035}
[1678730415.468998][83061][Stabilizer]: {'stabilizer.roll': -139.94427490234375, 'stabilizer.pitch': -53.04896926879883, 'stabilizer.yaw': 8.787311553955078, 'stateEstimateZ.x': -18283, 'stateEstimateZ.y': -20577, 'stateEstimateZ.z': 5024}
[1678730415.4795053][83071][Stabilizer]: {'stabilizer.roll': -139.81454467773438, 'stabilizer.pitch': -53.03635025024414, 'stabilizer.yaw': 8.855131149291992, 'stateEstimateZ.x': -18315, 'stateEstimateZ.y': -20641, 'stateEstimateZ.z': 5011}
[1678730415.4889522][83081][Stabilizer]: {'stabilizer.roll': -139.67762756347656, 'stabilizer.pitch': -53.01454544067383, 'stabilizer.yaw': 8.93259334564209, 'stateEstimateZ.x': -18349, 'stateEstimateZ.y': -20718, 'stateEstimateZ.z': 4996}
[1678730415.4986699][83091][Stabilizer]: {'stabilizer.roll': -139.53643798828125, 'stabilizer.pitch': -52.99239730834961, 'stabilizer.yaw': 9.015620231628418, 'stateEstimateZ.x': -18382, 'stateEstimateZ.y': -20795, 'stateEstimateZ.z': 4979}
[1678730415.5082207][83101][Stabilizer]: {'stabilizer.roll': -139.53697204589844, 'stabilizer.pitch': -53.026065826416016, 'stabilizer.yaw': 8.971391677856445, 'stateEstimateZ.x': -18433, 'stateEstimateZ.y': -20773, 'stateEstimateZ.z': 4996}
[1678730415.5185854][83111][Stabilizer]: {'stabilizer.roll': -139.4229278564453, 'stabilizer.pitch': -53.012454986572266, 'stabilizer.yaw': 9.034473419189453, 'stateEstimateZ.x': -18471, 'stateEstimateZ.y': -20834, 'stateEstimateZ.z': 4985}
[1678730415.5301473][83121][Stabilizer]: {'stabilizer.roll': -139.28775024414062, 'stabilizer.pitch': -52.991153717041016, 'stabilizer.yaw': 9.118746757507324, 'stateEstimateZ.x': -18505, 'stateEstimateZ.y': -20912, 'stateEstimateZ.z': 4968}
[1678730415.5385265][83131][Stabilizer]: {'stabilizer.roll': -139.15431213378906, 'stabilizer.pitch': -52.96971893310547, 'stabilizer.yaw': 9.200577735900879, 'stateEstimateZ.x': -18539, 'stateEstimateZ.y': -20990, 'stateEstimateZ.z': 4951}
[1678730415.5483656][83141][Stabilizer]: {'stabilizer.roll': -139.01986694335938, 'stabilizer.pitch': -52.94500732421875, 'stabilizer.yaw': 9.281020164489746, 'stateEstimateZ.x': -18573, 'stateEstimateZ.y': -21068, 'stateEstimateZ.z': 4934}
[1678730415.5587778][83151][Stabilizer]: {'stabilizer.roll': -139.16966247558594, 'stabilizer.pitch': -53.01749801635742, 'stabilizer.yaw': 9.099227905273438, 'stateEstimateZ.x': -18653, 'stateEstimateZ.y': -20960, 'stateEstimateZ.z': 4984}
[1678730415.5690947][83161][Stabilizer]: {'stabilizer.roll': -139.03335571289062, 'stabilizer.pitch': -52.99534225463867, 'stabilizer.yaw': 9.180298805236816, 'stateEstimateZ.x': -18687, 'stateEstimateZ.y': -21038, 'stateEstimateZ.z': 4967}
[1678730415.5793135][83171][Stabilizer]: {'stabilizer.roll': -138.9867401123047, 'stabilizer.pitch': -53.00174331665039, 'stabilizer.yaw': 9.180949211120605, 'stateEstimateZ.x': -18737, 'stateEstimateZ.y': -21057, 'stateEstimateZ.z': 4970}
[1678730415.590709][83181][Stabilizer]: {'stabilizer.roll': -138.85865783691406, 'stabilizer.pitch': -52.98332595825195, 'stabilizer.yaw': 9.256736755371094, 'stateEstimateZ.x': -18772, 'stateEstimateZ.y': -21131, 'stateEstimateZ.z': 4955}
[1678730415.598934][83191][Stabilizer]: {'stabilizer.roll': -138.7277069091797, 'stabilizer.pitch': -52.96165084838867, 'stabilizer.yaw': 9.337549209594727, 'stateEstimateZ.x': -18807, 'stateEstimateZ.y': -21211, 'stateEstimateZ.z': 4937}
[1678730415.6087875][83201][Stabilizer]: {'stabilizer.roll': -138.6677703857422, 'stabilizer.pitch': -52.966278076171875, 'stabilizer.yaw': 9.352041244506836, 'stateEstimateZ.x': -18853, 'stateEstimateZ.y': -21245, 'stateEstimateZ.z': 4936}
[1678730415.6190138][83211][Stabilizer]: {'stabilizer.roll': -138.56336975097656, 'stabilizer.pitch': -52.95359420776367, 'stabilizer.yaw': 9.409544944763184, 'stateEstimateZ.x': -18894, 'stateEstimateZ.y': -21307, 'stateEstimateZ.z': 4924}
[1678730415.6290905][83221][Stabilizer]: {'stabilizer.roll': -138.44456481933594, 'stabilizer.pitch': -52.93770217895508, 'stabilizer.yaw': 9.478801727294922, 'stateEstimateZ.x': -18931, 'stateEstimateZ.y': -21378, 'stateEstimateZ.z': 4909}
[1678730415.6393695][83231][Stabilizer]: {'stabilizer.roll': -138.32424926757812, 'stabilizer.pitch': -52.922794342041016, 'stabilizer.yaw': 9.549756050109863, 'stateEstimateZ.x': -18969, 'stateEstimateZ.y': -21449, 'stateEstimateZ.z': 4895}
[1678730415.6502504][83241][Stabilizer]: {'stabilizer.roll': -138.220703125, 'stabilizer.pitch': -52.90916061401367, 'stabilizer.yaw': 9.605830192565918, 'stateEstimateZ.x': -19011, 'stateEstimateZ.y': -21513, 'stateEstimateZ.z': 4883}
[1678730415.6592689][83251][Stabilizer]: {'stabilizer.roll': -138.10943603515625, 'stabilizer.pitch': -52.894168853759766, 'stabilizer.yaw': 9.668169021606445, 'stateEstimateZ.x': -19049, 'stateEstimateZ.y': -21584, 'stateEstimateZ.z': 4868}
[1678730415.6706536][83261][Stabilizer]: {'stabilizer.roll': -137.9840545654297, 'stabilizer.pitch': -52.871482849121094, 'stabilizer.yaw': 9.750372886657715, 'stateEstimateZ.x': -19085, 'stateEstimateZ.y': -21666, 'stateEstimateZ.z': 4849}
[1678730415.6786425][83271][Stabilizer]: {'stabilizer.roll': -137.9238739013672, 'stabilizer.pitch': -52.873924255371094, 'stabilizer.yaw': 9.7688570022583, 'stateEstimateZ.x': -19132, 'stateEstimateZ.y': -21707, 'stateEstimateZ.z': 4846}
[1678730415.6889725][83281][Stabilizer]: {'stabilizer.roll': -137.7936248779297, 'stabilizer.pitch': -52.853187561035156, 'stabilizer.yaw': 9.850586891174316, 'stateEstimateZ.x': -19169, 'stateEstimateZ.y': -21789, 'stateEstimateZ.z': 4827}
[1678730415.7001317][83291][Stabilizer]: {'stabilizer.roll': -137.6616973876953, 'stabilizer.pitch': -52.83230209350586, 'stabilizer.yaw': 9.934783935546875, 'stateEstimateZ.x': -19205, 'stateEstimateZ.y': -21872, 'stateEstimateZ.z': 4807}
[1678730415.7083614][83301][Stabilizer]: {'stabilizer.roll': -137.52809143066406, 'stabilizer.pitch': -52.810638427734375, 'stabilizer.yaw': 10.020883560180664, 'stateEstimateZ.x': -19242, 'stateEstimateZ.y': -21956, 'stateEstimateZ.z': 4787}
[1678730415.7183895][83311][Stabilizer]: {'stabilizer.roll': -137.79888916015625, 'stabilizer.pitch': -52.93784713745117, 'stabilizer.yaw': 9.727605819702148, 'stateEstimateZ.x': -19365, 'stateEstimateZ.y': -21794, 'stateEstimateZ.z': 4875}
[1678730415.7281227][83321][Stabilizer]: {'stabilizer.roll': -137.6453857421875, 'stabilizer.pitch': -52.91432189941406, 'stabilizer.yaw': 9.83757495880127, 'stateEstimateZ.x': -19391, 'stateEstimateZ.y': -21894, 'stateEstimateZ.z': 4848}
