[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678722993.6004877][1814695][Stabilizer]: {'stabilizer.roll': 1.5199143886566162, 'stabilizer.pitch': -50.87562942504883, 'stabilizer.yaw': 2.1704697608947754, 'stateEstimateZ.x': -11891, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
[1678722993.6110995][1814705][Stabilizer]: {'stabilizer.roll': 1.5161515474319458, 'stabilizer.pitch': -50.827964782714844, 'stabilizer.yaw': 2.1674695014953613, 'stateEstimateZ.x': -11895, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
[1678722993.6198685][1814715][Stabilizer]: {'stabilizer.roll': 1.4975173473358154, 'stabilizer.pitch': -50.87031936645508, 'stabilizer.yaw': 2.161602258682251, 'stateEstimateZ.x': -11896, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722993.6288822][1814725][Stabilizer]: {'stabilizer.roll': 1.4948713779449463, 'stabilizer.pitch': -50.8206672668457, 'stabilizer.yaw': 2.157121419906616, 'stateEstimateZ.x': -11901, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 208}
[1678722993.6400247][1814735][Stabilizer]: {'stabilizer.roll': 1.4902523756027222, 'stabilizer.pitch': -50.771732330322266, 'stabilizer.yaw': 2.15317440032959, 'stateEstimateZ.x': -11905, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 208}
[1678722993.6499565][1814745][Stabilizer]: {'stabilizer.roll': 1.5376412868499756, 'stabilizer.pitch': -50.90093231201172, 'stabilizer.yaw': 2.175461530685425, 'stateEstimateZ.x': -11906, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
[1678722993.6600296][1814755][Stabilizer]: {'stabilizer.roll': 1.53396475315094, 'stabilizer.pitch': -50.86517333984375, 'stabilizer.yaw': 2.172255516052246, 'stateEstimateZ.x': -11908, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.6713836][1814765][Stabilizer]: {'stabilizer.roll': 1.555551290512085, 'stabilizer.pitch': -50.889225006103516, 'stabilizer.yaw': 2.179939031600952, 'stateEstimateZ.x': -11911, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 209}
[1678722993.6813483][1814775][Stabilizer]: {'stabilizer.roll': 1.5508756637573242, 'stabilizer.pitch': -50.84006118774414, 'stabilizer.yaw': 2.1747853755950928, 'stateEstimateZ.x': -11915, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 209}
[1678722993.690353][1814785][Stabilizer]: {'stabilizer.roll': 1.5735353231430054, 'stabilizer.pitch': -50.86649703979492, 'stabilizer.yaw': 2.182527542114258, 'stateEstimateZ.x': -11918, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 208}
[1678722993.699737][1814795][Stabilizer]: {'stabilizer.roll': 1.5598207712173462, 'stabilizer.pitch': -50.83547592163086, 'stabilizer.yaw': 2.1756248474121094, 'stateEstimateZ.x': -11922, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 208}
[1678722993.710361][1814805][Stabilizer]: {'stabilizer.roll': 1.5568698644638062, 'stabilizer.pitch': -50.797733306884766, 'stabilizer.yaw': 2.171154737472534, 'stateEstimateZ.x': -11924, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 210}
[1678722993.7192786][1814815][Stabilizer]: {'stabilizer.roll': 1.553839087486267, 'stabilizer.pitch': -50.74842071533203, 'stabilizer.yaw': 2.166999340057373, 'stateEstimateZ.x': -11928, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 209}
[1678722993.7295897][1814825][Stabilizer]: {'stabilizer.roll': 1.5308548212051392, 'stabilizer.pitch': -50.87554931640625, 'stabilizer.yaw': 2.160454034805298, 'stateEstimateZ.x': -11928, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.7407403][1814836][Stabilizer]: {'stabilizer.roll': 1.517928123474121, 'stabilizer.pitch': -50.842838287353516, 'stabilizer.yaw': 2.1530463695526123, 'stateEstimateZ.x': -11932, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.7514637][1814846][Stabilizer]: {'stabilizer.roll': 1.5264264345169067, 'stabilizer.pitch': -50.823402404785156, 'stabilizer.yaw': 2.155853033065796, 'stateEstimateZ.x': -11935, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722993.7606897][1814856][Stabilizer]: {'stabilizer.roll': 1.5140788555145264, 'stabilizer.pitch': -50.79541015625, 'stabilizer.yaw': 2.148914337158203, 'stateEstimateZ.x': -11938, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.7693005][1814865][Stabilizer]: {'stabilizer.roll': 1.522933006286621, 'stabilizer.pitch': -50.76607131958008, 'stabilizer.yaw': 2.1500139236450195, 'stateEstimateZ.x': -11942, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.7805405][1814875][Stabilizer]: {'stabilizer.roll': 1.5188243389129639, 'stabilizer.pitch': -50.71826171875, 'stabilizer.yaw': 2.1465556621551514, 'stateEstimateZ.x': -11947, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.7892127][1814885][Stabilizer]: {'stabilizer.roll': 1.5434757471084595, 'stabilizer.pitch': -50.75076675415039, 'stabilizer.yaw': 2.157667636871338, 'stateEstimateZ.x': -11949, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 208}
[1678722993.79993][1814895][Stabilizer]: {'stabilizer.roll': 1.5491721630096436, 'stabilizer.pitch': -50.72795486450195, 'stabilizer.yaw': 2.1572275161743164, 'stateEstimateZ.x': -11952, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 209}
[1678722993.8095772][1814905][Stabilizer]: {'stabilizer.roll': 1.5438251495361328, 'stabilizer.pitch': -50.6794319152832, 'stabilizer.yaw': 2.1513686180114746, 'stateEstimateZ.x': -11956, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 209}
[1678722993.818801][1814915][Stabilizer]: {'stabilizer.roll': 1.5250660181045532, 'stabilizer.pitch': -50.71521759033203, 'stabilizer.yaw': 2.1446127891540527, 'stateEstimateZ.x': -11958, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 208}
[1678722993.8296907][1814925][Stabilizer]: {'stabilizer.roll': 1.5207891464233398, 'stabilizer.pitch': -50.66606903076172, 'stabilizer.yaw': 2.142622470855713, 'stateEstimateZ.x': -11963, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 208}
[1678722993.8403277][1814935][Stabilizer]: {'stabilizer.roll': 1.5178465843200684, 'stabilizer.pitch': -50.63520050048828, 'stabilizer.yaw': 2.1387715339660645, 'stateEstimateZ.x': -11965, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 210}
[1678722993.849222][1814945][Stabilizer]: {'stabilizer.roll': 1.5139063596725464, 'stabilizer.pitch': -50.586524963378906, 'stabilizer.yaw': 2.1350088119506836, 'stateEstimateZ.x': -11970, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 210}
[1678722993.860602][1814955][Stabilizer]: {'stabilizer.roll': 1.5367094278335571, 'stabilizer.pitch': -50.88077926635742, 'stabilizer.yaw': 2.150860548019409, 'stateEstimateZ.x': -11964, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.870233][1814965][Stabilizer]: {'stabilizer.roll': 1.5335164070129395, 'stabilizer.pitch': -50.84086990356445, 'stabilizer.yaw': 2.147956609725952, 'stateEstimateZ.x': -11968, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.879461][1814975][Stabilizer]: {'stabilizer.roll': 1.5212910175323486, 'stabilizer.pitch': -50.80885314941406, 'stabilizer.yaw': 2.1404576301574707, 'stateEstimateZ.x': -11971, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.8944058][1814985][Stabilizer]: {'stabilizer.roll': 1.517752766609192, 'stabilizer.pitch': -50.76799392700195, 'stabilizer.yaw': 2.135857343673706, 'stateEstimateZ.x': -11974, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722993.903023][1814995][Stabilizer]: {'stabilizer.roll': 1.5207688808441162, 'stabilizer.pitch': -50.80481719970703, 'stabilizer.yaw': 2.136930227279663, 'stateEstimateZ.x': -11976, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.9104154][1815005][Stabilizer]: {'stabilizer.roll': 1.5073190927505493, 'stabilizer.pitch': -50.76667785644531, 'stabilizer.yaw': 2.12801456451416, 'stateEstimateZ.x': -11980, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.9211957][1815015][Stabilizer]: {'stabilizer.roll': 1.5143663883209229, 'stabilizer.pitch': -50.73551940917969, 'stabilizer.yaw': 2.129331111907959, 'stateEstimateZ.x': -11983, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.930446][1815025][Stabilizer]: {'stabilizer.roll': 1.5249826908111572, 'stabilizer.pitch': -50.719478607177734, 'stabilizer.yaw': 2.1333765983581543, 'stateEstimateZ.x': -11985, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 211}
[1678722993.9441395][1815036][Stabilizer]: {'stabilizer.roll': 1.5219444036483765, 'stabilizer.pitch': -50.66990661621094, 'stabilizer.yaw': 2.1284220218658447, 'stateEstimateZ.x': -11989, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722993.9492261][1815045][Stabilizer]: {'stabilizer.roll': 1.502755045890808, 'stabilizer.pitch': -50.70071792602539, 'stabilizer.yaw': 2.1204545497894287, 'stateEstimateZ.x': -11991, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722993.960503][1815055][Stabilizer]: {'stabilizer.roll': 1.4975992441177368, 'stabilizer.pitch': -50.650665283203125, 'stabilizer.yaw': 2.115705728530884, 'stateEstimateZ.x': -11995, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722993.9697587][1815065][Stabilizer]: {'stabilizer.roll': 1.4928030967712402, 'stabilizer.pitch': -50.60177993774414, 'stabilizer.yaw': 2.1104753017425537, 'stateEstimateZ.x': -12000, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722993.980219][1815075][Stabilizer]: {'stabilizer.roll': 1.5385243892669678, 'stabilizer.pitch': -50.74075698852539, 'stabilizer.yaw': 2.134274959564209, 'stateEstimateZ.x': -11997, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 210}
[1678722993.9906607][1815085][Stabilizer]: {'stabilizer.roll': 1.533555507659912, 'stabilizer.pitch': -50.69083023071289, 'stabilizer.yaw': 2.128948211669922, 'stateEstimateZ.x': -12001, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 210}
[1678722993.999655][1815095][Stabilizer]: {'stabilizer.roll': 1.5323575735092163, 'stabilizer.pitch': -50.63999557495117, 'stabilizer.yaw': 2.1274304389953613, 'stateEstimateZ.x': -12005, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 209}
[1678722994.0092213][1815105][Stabilizer]: {'stabilizer.roll': 1.5293530225753784, 'stabilizer.pitch': -50.59122848510742, 'stabilizer.yaw': 2.1247332096099854, 'stateEstimateZ.x': -12010, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 209}
[1678722994.0199404][1815115][Stabilizer]: {'stabilizer.roll': 1.5804212093353271, 'stabilizer.pitch': -50.83962631225586, 'stabilizer.yaw': 2.152937650680542, 'stateEstimateZ.x': -12003, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 210}
[1678722994.0290477][1815125][Stabilizer]: {'stabilizer.roll': 1.5769178867340088, 'stabilizer.pitch': -50.79063415527344, 'stabilizer.yaw': 2.149228811264038, 'stateEstimateZ.x': -12007, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 209}
[1678722994.039363][1815135][Stabilizer]: {'stabilizer.roll': 1.5716431140899658, 'stabilizer.pitch': -50.74113082885742, 'stabilizer.yaw': 2.143566131591797, 'stateEstimateZ.x': -12011, 'stateEstimateZ.y': 164, 'stateEstimateZ.z': 209}
[1678722994.0488963][1815145][Stabilizer]: {'stabilizer.roll': 1.5479395389556885, 'stabilizer.pitch': -50.85515594482422, 'stabilizer.yaw': 2.1355931758880615, 'stateEstimateZ.x': -12009, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
[1678722994.0593767][1815155][Stabilizer]: {'stabilizer.roll': 1.5369313955307007, 'stabilizer.pitch': -50.82289505004883, 'stabilizer.yaw': 2.1284873485565186, 'stateEstimateZ.x': -12012, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
[1678722994.069156][1815165][Stabilizer]: {'stabilizer.roll': 1.5345455408096313, 'stabilizer.pitch': -50.78776931762695, 'stabilizer.yaw': 2.127291440963745, 'stateEstimateZ.x': -12014, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722994.0802846][1815175][Stabilizer]: {'stabilizer.roll': 1.5535386800765991, 'stabilizer.pitch': -50.80370330810547, 'stabilizer.yaw': 2.1364524364471436, 'stateEstimateZ.x': -12016, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722994.0908144][1815185][Stabilizer]: {'stabilizer.roll': 1.5507597923278809, 'stabilizer.pitch': -50.75446701049805, 'stabilizer.yaw': 2.1324779987335205, 'stateEstimateZ.x': -12020, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722994.0993295][1815195][Stabilizer]: {'stabilizer.roll': 1.5314180850982666, 'stabilizer.pitch': -50.757022857666016, 'stabilizer.yaw': 2.1213974952697754, 'stateEstimateZ.x': -12022, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722994.1096385][1815205][Stabilizer]: {'stabilizer.roll': 1.5289312601089478, 'stabilizer.pitch': -50.719600677490234, 'stabilizer.yaw': 2.11979079246521, 'stateEstimateZ.x': -12025, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722994.1195965][1815215][Stabilizer]: {'stabilizer.roll': 1.5105597972869873, 'stabilizer.pitch': -50.739994049072266, 'stabilizer.yaw': 2.1114044189453125, 'stateEstimateZ.x': -12026, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 210}
[1678722994.1291988][1815225][Stabilizer]: {'stabilizer.roll': 1.506494164466858, 'stabilizer.pitch': -50.6893196105957, 'stabilizer.yaw': 2.1067981719970703, 'stateEstimateZ.x': -12030, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722994.1393416][1815235][Stabilizer]: {'stabilizer.roll': 1.5296087265014648, 'stabilizer.pitch': -50.7100944519043, 'stabilizer.yaw': 2.11623477935791, 'stateEstimateZ.x': -12032, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722994.149277][1815245][Stabilizer]: {'stabilizer.roll': 1.5247986316680908, 'stabilizer.pitch': -50.65985870361328, 'stabilizer.yaw': 2.110311269760132, 'stateEstimateZ.x': -12036, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
[1678722994.1597157][1815255][Stabilizer]: {'stabilizer.roll': 1.5231537818908691, 'stabilizer.pitch': -50.621273040771484, 'stabilizer.yaw': 2.109023332595825, 'stateEstimateZ.x': -12039, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 210}
[1678722994.1704428][1815265][Stabilizer]: {'stabilizer.roll': 1.5190620422363281, 'stabilizer.pitch': -50.57139587402344, 'stabilizer.yaw': 2.1037771701812744, 'stateEstimateZ.x': -12043, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722994.1796255][1815275][Stabilizer]: {'stabilizer.roll': 1.5163559913635254, 'stabilizer.pitch': -50.52333068847656, 'stabilizer.yaw': 2.100698232650757, 'stateEstimateZ.x': -12048, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722994.1894963][1815285][Stabilizer]: {'stabilizer.roll': 1.4989173412322998, 'stabilizer.pitch': -50.888736724853516, 'stabilizer.yaw': 2.1024975776672363, 'stateEstimateZ.x': -12035, 'stateEstimateZ.y': 160, 'stateEstimateZ.z': 208}
[1678722994.1988287][1815295][Stabilizer]: {'stabilizer.roll': 1.5207003355026245, 'stabilizer.pitch': -50.86403274536133, 'stabilizer.yaw': 2.111644744873047, 'stateEstimateZ.x': -12037, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722994.2094653][1815305][Stabilizer]: {'stabilizer.roll': 1.5174307823181152, 'stabilizer.pitch': -50.81375503540039, 'stabilizer.yaw': 2.1080310344696045, 'stateEstimateZ.x': -12041, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722994.2188869][1815315][Stabilizer]: {'stabilizer.roll': 1.5122846364974976, 'stabilizer.pitch': -50.76555633544922, 'stabilizer.yaw': 2.1027305126190186, 'stateEstimateZ.x': -12045, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722994.23004][1815325][Stabilizer]: {'stabilizer.roll': 1.4486082792282104, 'stabilizer.pitch': -50.8468132019043, 'stabilizer.yaw': 2.075542688369751, 'stateEstimateZ.x': -12043, 'stateEstimateZ.y': 159, 'stateEstimateZ.z': 208}
[1678722994.239315][1815335][Stabilizer]: {'stabilizer.roll': 1.4550565481185913, 'stabilizer.pitch': -50.813175201416016, 'stabilizer.yaw': 2.0774006843566895, 'stateEstimateZ.x': -12047, 'stateEstimateZ.y': 159, 'stateEstimateZ.z': 208}
[1678722994.249642][1815345][Stabilizer]: {'stabilizer.roll': 1.4452979564666748, 'stabilizer.pitch': -50.78837585449219, 'stabilizer.yaw': 2.07099986076355, 'stateEstimateZ.x': -12048, 'stateEstimateZ.y': 159, 'stateEstimateZ.z': 209}
[1678722994.259285][1815355][Stabilizer]: {'stabilizer.roll': 1.4534544944763184, 'stabilizer.pitch': -50.75468444824219, 'stabilizer.yaw': 2.0733397006988525, 'stateEstimateZ.x': -12052, 'stateEstimateZ.y': 159, 'stateEstimateZ.z': 208}
[1678722994.2686722][1815365][Stabilizer]: {'stabilizer.roll': 1.4606908559799194, 'stabilizer.pitch': -50.72149658203125, 'stabilizer.yaw': 2.075505495071411, 'stateEstimateZ.x': -12055, 'stateEstimateZ.y': 160, 'stateEstimateZ.z': 208}
[1678722994.2789776][1815375][Stabilizer]: {'stabilizer.roll': 1.4574086666107178, 'stabilizer.pitch': -50.67375564575195, 'stabilizer.yaw': 2.0728187561035156, 'stateEstimateZ.x': -12060, 'stateEstimateZ.y': 160, 'stateEstimateZ.z': 207}
[1678722994.289176][1815385][Stabilizer]: {'stabilizer.roll': 1.455944538116455, 'stabilizer.pitch': -50.64023971557617, 'stabilizer.yaw': 2.0699028968811035, 'stateEstimateZ.x': -12061, 'stateEstimateZ.y': 160, 'stateEstimateZ.z': 209}
[1678722994.2994292][1815395][Stabilizer]: {'stabilizer.roll': 1.4468833208084106, 'stabilizer.pitch': -50.73834991455078, 'stabilizer.yaw': 2.068213939666748, 'stateEstimateZ.x': -12059, 'stateEstimateZ.y': 159, 'stateEstimateZ.z': 209}
[1678722994.3089442][1815405][Stabilizer]: {'stabilizer.roll': 1.4437440633773804, 'stabilizer.pitch': -50.68809127807617, 'stabilizer.yaw': 2.0647196769714355, 'stateEstimateZ.x': -12063, 'stateEstimateZ.y': 160, 'stateEstimateZ.z': 208}
[1678722994.3198028][1815415][Stabilizer]: {'stabilizer.roll': 1.438669204711914, 'stabilizer.pitch': -50.640037536621094, 'stabilizer.yaw': 2.0603506565093994, 'stateEstimateZ.x': -12068, 'stateEstimateZ.y': 160, 'stateEstimateZ.z': 208}
[1678722994.328809][1815425][Stabilizer]: {'stabilizer.roll': 1.434032917022705, 'stabilizer.pitch': -50.58958435058594, 'stabilizer.yaw': 2.0543012619018555, 'stateEstimateZ.x': -12072, 'stateEstimateZ.y': 160, 'stateEstimateZ.z': 208}
[1678722994.338697][1815435][Stabilizer]: {'stabilizer.roll': 1.5007376670837402, 'stabilizer.pitch': -50.8020133972168, 'stabilizer.yaw': 2.0905563831329346, 'stateEstimateZ.x': -12063, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722994.3491096][1815445][Stabilizer]: {'stabilizer.roll': 1.4970362186431885, 'stabilizer.pitch': -50.75355529785156, 'stabilizer.yaw': 2.0865485668182373, 'stateEstimateZ.x': -12067, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722994.3584585][1815455][Stabilizer]: {'stabilizer.roll': 1.4690369367599487, 'stabilizer.pitch': -50.76250457763672, 'stabilizer.yaw': 2.0719192028045654, 'stateEstimateZ.x': -12069, 'stateEstimateZ.y': 160, 'stateEstimateZ.z': 208}
[1678722994.3692105][1815465][Stabilizer]: {'stabilizer.roll': 1.4768226146697998, 'stabilizer.pitch': -50.726348876953125, 'stabilizer.yaw': 2.0737714767456055, 'stateEstimateZ.x': -12072, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 208}
[1678722994.3790815][1815475][Stabilizer]: {'stabilizer.roll': 1.4737930297851562, 'stabilizer.pitch': -50.68977355957031, 'stabilizer.yaw': 2.068788528442383, 'stateEstimateZ.x': -12075, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722994.3893282][1815485][Stabilizer]: {'stabilizer.roll': 1.470733880996704, 'stabilizer.pitch': -50.64099884033203, 'stabilizer.yaw': 2.0658504962921143, 'stateEstimateZ.x': -12079, 'stateEstimateZ.y': 161, 'stateEstimateZ.z': 209}
[1678722994.3998654][1815495][Stabilizer]: {'stabilizer.roll': 1.5347191095352173, 'stabilizer.pitch': -50.72806930541992, 'stabilizer.yaw': 2.0987000465393066, 'stateEstimateZ.x': -12077, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722994.4092696][1815505][Stabilizer]: {'stabilizer.roll': 1.5241667032241821, 'stabilizer.pitch': -50.692630767822266, 'stabilizer.yaw': 2.091447353363037, 'stateEstimateZ.x': -12080, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
[1678722994.4192631][1815515][Stabilizer]: {'stabilizer.roll': 1.511796474456787, 'stabilizer.pitch': -50.661956787109375, 'stabilizer.yaw': 2.084773302078247, 'stateEstimateZ.x': -12084, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
[1678722994.4294808][1815525][Stabilizer]: {'stabilizer.roll': 1.5004844665527344, 'stabilizer.pitch': -50.641780853271484, 'stabilizer.yaw': 2.078469753265381, 'stateEstimateZ.x': -12085, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722994.4392269][1815535][Stabilizer]: {'stabilizer.roll': 1.525740623474121, 'stabilizer.pitch': -50.609893798828125, 'stabilizer.yaw': 2.0904877185821533, 'stateEstimateZ.x': -12089, 'stateEstimateZ.y': 163, 'stateEstimateZ.z': 209}
[1678722994.4489968][1815545][Stabilizer]: {'stabilizer.roll': 1.513883113861084, 'stabilizer.pitch': -50.578285217285156, 'stabilizer.yaw': 2.0833117961883545, 'stateEstimateZ.x': -12092, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 209}
[1678722994.4590404][1815555][Stabilizer]: {'stabilizer.roll': 1.509145975112915, 'stabilizer.pitch': -50.52994155883789, 'stabilizer.yaw': 2.0793912410736084, 'stateEstimateZ.x': -12096, 'stateEstimateZ.y': 162, 'stateEstimateZ.z': 208}
