[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989258.5625465][117262][Stabilizer]: {'stabilizer.roll': -30.790760040283203, 'stabilizer.pitch': -74.0470199584961, 'stabilizer.yaw': -26.065189361572266, 'stateEstimateZ.x': -13983, 'stateEstimateZ.y': -6082, 'stateEstimateZ.z': 93}
[1678989258.5723813][117272][Stabilizer]: {'stabilizer.roll': -30.797744750976562, 'stabilizer.pitch': -73.89997863769531, 'stabilizer.yaw': -26.073469161987305, 'stateEstimateZ.x': -14011, 'stateEstimateZ.y': -6085, 'stateEstimateZ.z': 92}
[1678989258.5823848][117282][Stabilizer]: {'stabilizer.roll': -30.824871063232422, 'stabilizer.pitch': -73.75501251220703, 'stabilizer.yaw': -26.101810455322266, 'stateEstimateZ.x': -14039, 'stateEstimateZ.y': -6087, 'stateEstimateZ.z': 90}
[1678989258.592778][117292][Stabilizer]: {'stabilizer.roll': -31.60735511779785, 'stabilizer.pitch': -73.94467163085938, 'stabilizer.yaw': -26.675535202026367, 'stateEstimateZ.x': -14033, 'stateEstimateZ.y': -6241, 'stateEstimateZ.z': 96}
[1678989258.6021218][117302][Stabilizer]: {'stabilizer.roll': -31.631385803222656, 'stabilizer.pitch': -73.81417846679688, 'stabilizer.yaw': -26.694272994995117, 'stateEstimateZ.x': -14057, 'stateEstimateZ.y': -6251, 'stateEstimateZ.z': 95}
[1678989258.61385][117312][Stabilizer]: {'stabilizer.roll': -31.659093856811523, 'stabilizer.pitch': -73.68175506591797, 'stabilizer.yaw': -26.726558685302734, 'stateEstimateZ.x': -14082, 'stateEstimateZ.y': -6255, 'stateEstimateZ.z': 94}
[1678989258.6220045][117322][Stabilizer]: {'stabilizer.roll': -31.710561752319336, 'stabilizer.pitch': -73.5382080078125, 'stabilizer.yaw': -26.759387969970703, 'stateEstimateZ.x': -14107, 'stateEstimateZ.y': -6271, 'stateEstimateZ.z': 93}
[1678989258.632711][117332][Stabilizer]: {'stabilizer.roll': -32.13456726074219, 'stabilizer.pitch': -73.54710388183594, 'stabilizer.yaw': -27.018096923828125, 'stateEstimateZ.x': -14125, 'stateEstimateZ.y': -6391, 'stateEstimateZ.z': 98}
[1678989258.6431417][117342][Stabilizer]: {'stabilizer.roll': -32.141082763671875, 'stabilizer.pitch': -73.39253234863281, 'stabilizer.yaw': -27.024864196777344, 'stateEstimateZ.x': -14153, 'stateEstimateZ.y': -6394, 'stateEstimateZ.z': 97}
[1678989258.6530404][117352][Stabilizer]: {'stabilizer.roll': -32.374664306640625, 'stabilizer.pitch': -73.34611511230469, 'stabilizer.yaw': -27.213451385498047, 'stateEstimateZ.x': -14166, 'stateEstimateZ.y': -6430, 'stateEstimateZ.z': 97}
[1678989258.6625729][117362][Stabilizer]: {'stabilizer.roll': -32.369354248046875, 'stabilizer.pitch': -73.1871337890625, 'stabilizer.yaw': -27.212711334228516, 'stateEstimateZ.x': -14194, 'stateEstimateZ.y': -6433, 'stateEstimateZ.z': 96}
[1678989258.6724489][117372][Stabilizer]: {'stabilizer.roll': -32.527320861816406, 'stabilizer.pitch': -73.13761138916016, 'stabilizer.yaw': -27.352998733520508, 'stateEstimateZ.x': -14208, 'stateEstimateZ.y': -6456, 'stateEstimateZ.z': 95}
[1678989258.682373][117382][Stabilizer]: {'stabilizer.roll': -32.75735092163086, 'stabilizer.pitch': -73.0632095336914, 'stabilizer.yaw': -27.49140167236328, 'stateEstimateZ.x': -14233, 'stateEstimateZ.y': -6532, 'stateEstimateZ.z': 98}
[1678989258.6923552][117392][Stabilizer]: {'stabilizer.roll': -32.97167205810547, 'stabilizer.pitch': -73.00593566894531, 'stabilizer.yaw': -27.657682418823242, 'stateEstimateZ.x': -14245, 'stateEstimateZ.y': -6573, 'stateEstimateZ.z': 98}
[1678989258.7032108][117402][Stabilizer]: {'stabilizer.roll': -32.98616409301758, 'stabilizer.pitch': -72.86925506591797, 'stabilizer.yaw': -27.6706600189209, 'stateEstimateZ.x': -14270, 'stateEstimateZ.y': -6578, 'stateEstimateZ.z': 97}
[1678989258.7127726][117412][Stabilizer]: {'stabilizer.roll': -33.04535675048828, 'stabilizer.pitch': -72.73766326904297, 'stabilizer.yaw': -27.716169357299805, 'stateEstimateZ.x': -14293, 'stateEstimateZ.y': -6593, 'stateEstimateZ.z': 96}
[1678989258.7227263][117422][Stabilizer]: {'stabilizer.roll': -33.466575622558594, 'stabilizer.pitch': -72.74671173095703, 'stabilizer.yaw': -27.94759178161621, 'stateEstimateZ.x': -14311, 'stateEstimateZ.y': -6731, 'stateEstimateZ.z': 102}
[1678989258.7326388][117432][Stabilizer]: {'stabilizer.roll': -33.49967575073242, 'stabilizer.pitch': -72.61328125, 'stabilizer.yaw': -27.97260093688965, 'stateEstimateZ.x': -14335, 'stateEstimateZ.y': -6744, 'stateEstimateZ.z': 101}
[1678989258.7424603][117442][Stabilizer]: {'stabilizer.roll': -33.494468688964844, 'stabilizer.pitch': -72.47708892822266, 'stabilizer.yaw': -27.985063552856445, 'stateEstimateZ.x': -14360, 'stateEstimateZ.y': -6743, 'stateEstimateZ.z': 100}
[1678989258.753302][117452][Stabilizer]: {'stabilizer.roll': -33.50044250488281, 'stabilizer.pitch': -72.3465576171875, 'stabilizer.yaw': -27.991436004638672, 'stateEstimateZ.x': -14384, 'stateEstimateZ.y': -6750, 'stateEstimateZ.z': 99}
[1678989258.7622423][117462][Stabilizer]: {'stabilizer.roll': -33.869930267333984, 'stabilizer.pitch': -72.33501434326172, 'stabilizer.yaw': -28.214982986450195, 'stateEstimateZ.x': -14401, 'stateEstimateZ.y': -6860, 'stateEstimateZ.z': 103}
[1678989258.772566][117472][Stabilizer]: {'stabilizer.roll': -33.90407943725586, 'stabilizer.pitch': -72.19078826904297, 'stabilizer.yaw': -28.236665725708008, 'stateEstimateZ.x': -14425, 'stateEstimateZ.y': -6874, 'stateEstimateZ.z': 103}
[1678989258.7825186][117482][Stabilizer]: {'stabilizer.roll': -33.86357498168945, 'stabilizer.pitch': -72.02545928955078, 'stabilizer.yaw': -28.19475555419922, 'stateEstimateZ.x': -14453, 'stateEstimateZ.y': -6877, 'stateEstimateZ.z': 102}
[1678989258.792988][117492][Stabilizer]: {'stabilizer.roll': -34.21558380126953, 'stabilizer.pitch': -71.98419189453125, 'stabilizer.yaw': -28.438034057617188, 'stateEstimateZ.x': -14458, 'stateEstimateZ.y': -6958, 'stateEstimateZ.z': 101}
[1678989258.8025036][117502][Stabilizer]: {'stabilizer.roll': -34.26962661743164, 'stabilizer.pitch': -71.85880279541016, 'stabilizer.yaw': -28.484447479248047, 'stateEstimateZ.x': -14481, 'stateEstimateZ.y': -6974, 'stateEstimateZ.z': 100}
[1678989258.8118737][117512][Stabilizer]: {'stabilizer.roll': -34.53842544555664, 'stabilizer.pitch': -71.80147552490234, 'stabilizer.yaw': -28.630544662475586, 'stateEstimateZ.x': -14501, 'stateEstimateZ.y': -7072, 'stateEstimateZ.z': 104}
[1678989258.8229258][117522][Stabilizer]: {'stabilizer.roll': -34.51058578491211, 'stabilizer.pitch': -71.63016510009766, 'stabilizer.yaw': -28.612548828125, 'stateEstimateZ.x': -14529, 'stateEstimateZ.y': -7075, 'stateEstimateZ.z': 103}
[1678989258.8317952][117532][Stabilizer]: {'stabilizer.roll': -34.77982711791992, 'stabilizer.pitch': -71.60913848876953, 'stabilizer.yaw': -28.81678581237793, 'stateEstimateZ.x': -14534, 'stateEstimateZ.y': -7130, 'stateEstimateZ.z': 103}
[1678989258.8420427][117542][Stabilizer]: {'stabilizer.roll': -34.84540939331055, 'stabilizer.pitch': -71.48560333251953, 'stabilizer.yaw': -28.868738174438477, 'stateEstimateZ.x': -14557, 'stateEstimateZ.y': -7146, 'stateEstimateZ.z': 102}
[1678989258.852622][117552][Stabilizer]: {'stabilizer.roll': -35.22062683105469, 'stabilizer.pitch': -71.46195983886719, 'stabilizer.yaw': -29.05843734741211, 'stateEstimateZ.x': -14574, 'stateEstimateZ.y': -7284, 'stateEstimateZ.z': 107}
[1678989258.8625882][117562][Stabilizer]: {'stabilizer.roll': -35.200504302978516, 'stabilizer.pitch': -71.31865692138672, 'stabilizer.yaw': -29.041399002075195, 'stateEstimateZ.x': -14598, 'stateEstimateZ.y': -7291, 'stateEstimateZ.z': 106}
[1678989258.8729346][117572][Stabilizer]: {'stabilizer.roll': -35.211727142333984, 'stabilizer.pitch': -71.17921447753906, 'stabilizer.yaw': -29.055654525756836, 'stateEstimateZ.x': -14622, 'stateEstimateZ.y': -7299, 'stateEstimateZ.z': 105}
[1678989258.8818014][117582][Stabilizer]: {'stabilizer.roll': -35.210182189941406, 'stabilizer.pitch': -71.00959014892578, 'stabilizer.yaw': -29.066322326660156, 'stateEstimateZ.x': -14650, 'stateEstimateZ.y': -7302, 'stateEstimateZ.z': 104}
[1678989258.892568][117592][Stabilizer]: {'stabilizer.roll': -35.53485870361328, 'stabilizer.pitch': -70.95499420166016, 'stabilizer.yaw': -29.20949363708496, 'stateEstimateZ.x': -14673, 'stateEstimateZ.y': -7440, 'stateEstimateZ.z': 110}
[1678989258.9029493][117602][Stabilizer]: {'stabilizer.roll': -36.034324645996094, 'stabilizer.pitch': -71.10979461669922, 'stabilizer.yaw': -29.59267807006836, 'stateEstimateZ.x': -14651, 'stateEstimateZ.y': -7530, 'stateEstimateZ.z': 110}
[1678989258.91323][117612][Stabilizer]: {'stabilizer.roll': -35.99135971069336, 'stabilizer.pitch': -70.93585205078125, 'stabilizer.yaw': -29.553359985351562, 'stateEstimateZ.x': -14679, 'stateEstimateZ.y': -7534, 'stateEstimateZ.z': 110}
[1678989258.9245088][117622][Stabilizer]: {'stabilizer.roll': -36.203704833984375, 'stabilizer.pitch': -70.87997436523438, 'stabilizer.yaw': -29.706884384155273, 'stateEstimateZ.x': -14686, 'stateEstimateZ.y': -7585, 'stateEstimateZ.z': 109}
[1678989258.9328752][117632][Stabilizer]: {'stabilizer.roll': -36.16106414794922, 'stabilizer.pitch': -70.70964813232422, 'stabilizer.yaw': -29.670671463012695, 'stateEstimateZ.x': -14714, 'stateEstimateZ.y': -7589, 'stateEstimateZ.z': 108}
[1678989258.9425135][117642][Stabilizer]: {'stabilizer.roll': -36.55936813354492, 'stabilizer.pitch': -70.71246337890625, 'stabilizer.yaw': -29.8992977142334, 'stateEstimateZ.x': -14719, 'stateEstimateZ.y': -7718, 'stateEstimateZ.z': 111}
[1678989258.9518387][117652][Stabilizer]: {'stabilizer.roll': -36.58498001098633, 'stabilizer.pitch': -70.57566833496094, 'stabilizer.yaw': -29.927387237548828, 'stateEstimateZ.x': -14743, 'stateEstimateZ.y': -7726, 'stateEstimateZ.z': 110}
[1678989258.96309][117662][Stabilizer]: {'stabilizer.roll': -36.64204406738281, 'stabilizer.pitch': -70.44551086425781, 'stabilizer.yaw': -29.969892501831055, 'stateEstimateZ.x': -14764, 'stateEstimateZ.y': -7744, 'stateEstimateZ.z': 109}
[1678989258.971676][117672][Stabilizer]: {'stabilizer.roll': -36.62314987182617, 'stabilizer.pitch': -70.28655242919922, 'stabilizer.yaw': -29.956298828125, 'stateEstimateZ.x': -14792, 'stateEstimateZ.y': -7748, 'stateEstimateZ.z': 108}
[1678989258.9819586][117682][Stabilizer]: {'stabilizer.roll': -37.102020263671875, 'stabilizer.pitch': -70.30902862548828, 'stabilizer.yaw': -30.228845596313477, 'stateEstimateZ.x': -14791, 'stateEstimateZ.y': -7904, 'stateEstimateZ.z': 112}
[1678989258.9929025][117692][Stabilizer]: {'stabilizer.roll': -37.14189910888672, 'stabilizer.pitch': -70.16543579101562, 'stabilizer.yaw': -30.26186180114746, 'stateEstimateZ.x': -14813, 'stateEstimateZ.y': -7921, 'stateEstimateZ.z': 111}
[1678989259.002764][117702][Stabilizer]: {'stabilizer.roll': -37.17344284057617, 'stabilizer.pitch': -70.00933074951172, 'stabilizer.yaw': -30.26723289489746, 'stateEstimateZ.x': -14834, 'stateEstimateZ.y': -7946, 'stateEstimateZ.z': 110}
[1678989259.0135198][117712][Stabilizer]: {'stabilizer.roll': -37.1369514465332, 'stabilizer.pitch': -69.8371810913086, 'stabilizer.yaw': -30.237024307250977, 'stateEstimateZ.x': -14862, 'stateEstimateZ.y': -7950, 'stateEstimateZ.z': 109}
[1678989259.0227742][117722][Stabilizer]: {'stabilizer.roll': -37.42414093017578, 'stabilizer.pitch': -69.81212615966797, 'stabilizer.yaw': -30.445634841918945, 'stateEstimateZ.x': -14862, 'stateEstimateZ.y': -8017, 'stateEstimateZ.z': 109}
[1678989259.0327728][117732][Stabilizer]: {'stabilizer.roll': -37.581321716308594, 'stabilizer.pitch': -69.69847106933594, 'stabilizer.yaw': -30.48508644104004, 'stateEstimateZ.x': -14887, 'stateEstimateZ.y': -8112, 'stateEstimateZ.z': 113}
[1678989259.0432646][117742][Stabilizer]: {'stabilizer.roll': -37.803375244140625, 'stabilizer.pitch': -69.65575408935547, 'stabilizer.yaw': -30.64559555053711, 'stateEstimateZ.x': -14891, 'stateEstimateZ.y': -8170, 'stateEstimateZ.z': 112}
[1678989259.0526376][117752][Stabilizer]: {'stabilizer.roll': -37.771297454833984, 'stabilizer.pitch': -69.49540710449219, 'stabilizer.yaw': -30.629253387451172, 'stateEstimateZ.x': -14914, 'stateEstimateZ.y': -8174, 'stateEstimateZ.z': 111}
[1678989259.0621648][117762][Stabilizer]: {'stabilizer.roll': -37.700965881347656, 'stabilizer.pitch': -69.3148193359375, 'stabilizer.yaw': -30.567676544189453, 'stateEstimateZ.x': -14941, 'stateEstimateZ.y': -8177, 'stateEstimateZ.z': 110}
[1678989259.0734472][117772][Stabilizer]: {'stabilizer.roll': -38.3120002746582, 'stabilizer.pitch': -69.38318634033203, 'stabilizer.yaw': -30.8538818359375, 'stateEstimateZ.x': -14936, 'stateEstimateZ.y': -8414, 'stateEstimateZ.z': 117}
[1678989259.0838876][117782][Stabilizer]: {'stabilizer.roll': -38.26881408691406, 'stabilizer.pitch': -69.20467376708984, 'stabilizer.yaw': -30.81938934326172, 'stateEstimateZ.x': -14963, 'stateEstimateZ.y': -8418, 'stateEstimateZ.z': 117}
[1678989259.0925276][117792][Stabilizer]: {'stabilizer.roll': -38.20018005371094, 'stabilizer.pitch': -69.01913452148438, 'stabilizer.yaw': -30.764699935913086, 'stateEstimateZ.x': -14991, 'stateEstimateZ.y': -8422, 'stateEstimateZ.z': 116}
[1678989259.1025448][117802][Stabilizer]: {'stabilizer.roll': -38.738948822021484, 'stabilizer.pitch': -69.1295394897461, 'stabilizer.yaw': -31.128326416015625, 'stateEstimateZ.x': -14963, 'stateEstimateZ.y': -8559, 'stateEstimateZ.z': 116}
[1678989259.11182][117812][Stabilizer]: {'stabilizer.roll': -38.92081069946289, 'stabilizer.pitch': -69.01939392089844, 'stabilizer.yaw': -31.19086265563965, 'stateEstimateZ.x': -14981, 'stateEstimateZ.y': -8654, 'stateEstimateZ.z': 119}
[1678989259.121718][117822][Stabilizer]: {'stabilizer.roll': -38.892494201660156, 'stabilizer.pitch': -68.85177612304688, 'stabilizer.yaw': -31.147918701171875, 'stateEstimateZ.x': -15002, 'stateEstimateZ.y': -8671, 'stateEstimateZ.z': 118}
[1678989259.1323154][117832][Stabilizer]: {'stabilizer.roll': -38.87919998168945, 'stabilizer.pitch': -68.70832824707031, 'stabilizer.yaw': -31.129077911376953, 'stateEstimateZ.x': -15023, 'stateEstimateZ.y': -8684, 'stateEstimateZ.z': 117}
[1678989259.141938][117842][Stabilizer]: {'stabilizer.roll': -38.89636993408203, 'stabilizer.pitch': -68.55328369140625, 'stabilizer.yaw': -31.126651763916016, 'stateEstimateZ.x': -15042, 'stateEstimateZ.y': -8711, 'stateEstimateZ.z': 116}
[1678989259.1523962][117852][Stabilizer]: {'stabilizer.roll': -38.9210319519043, 'stabilizer.pitch': -68.40076446533203, 'stabilizer.yaw': -31.151248931884766, 'stateEstimateZ.x': -15063, 'stateEstimateZ.y': -8731, 'stateEstimateZ.z': 115}
[1678989259.1619358][117862][Stabilizer]: {'stabilizer.roll': -39.14237594604492, 'stabilizer.pitch': -68.30133056640625, 'stabilizer.yaw': -31.20718002319336, 'stateEstimateZ.x': -15084, 'stateEstimateZ.y': -8862, 'stateEstimateZ.z': 121}
[1678989259.171796][117872][Stabilizer]: {'stabilizer.roll': -39.320491790771484, 'stabilizer.pitch': -68.24242401123047, 'stabilizer.yaw': -31.31006622314453, 'stateEstimateZ.x': -15085, 'stateEstimateZ.y': -8925, 'stateEstimateZ.z': 120}
[1678989259.1822386][117882][Stabilizer]: {'stabilizer.roll': -39.31138229370117, 'stabilizer.pitch': -68.08517456054688, 'stabilizer.yaw': -31.301177978515625, 'stateEstimateZ.x': -15106, 'stateEstimateZ.y': -8938, 'stateEstimateZ.z': 119}
[1678989259.1921813][117892][Stabilizer]: {'stabilizer.roll': -39.288848876953125, 'stabilizer.pitch': -67.92389678955078, 'stabilizer.yaw': -31.26357650756836, 'stateEstimateZ.x': -15125, 'stateEstimateZ.y': -8959, 'stateEstimateZ.z': 119}
[1678989259.2020557][117902][Stabilizer]: {'stabilizer.roll': -39.510189056396484, 'stabilizer.pitch': -67.82112884521484, 'stabilizer.yaw': -31.31694793701172, 'stateEstimateZ.x': -15146, 'stateEstimateZ.y': -9091, 'stateEstimateZ.z': 125}
[1678989259.2117448][117912][Stabilizer]: {'stabilizer.roll': -39.707279205322266, 'stabilizer.pitch': -67.74836730957031, 'stabilizer.yaw': -31.448299407958984, 'stateEstimateZ.x': -15148, 'stateEstimateZ.y': -9156, 'stateEstimateZ.z': 124}
[1678989259.2219248][117922][Stabilizer]: {'stabilizer.roll': -39.6280517578125, 'stabilizer.pitch': -67.55551147460938, 'stabilizer.yaw': -31.384355545043945, 'stateEstimateZ.x': -15175, 'stateEstimateZ.y': -9161, 'stateEstimateZ.z': 124}
[1678989259.2323794][117932][Stabilizer]: {'stabilizer.roll': -39.83815002441406, 'stabilizer.pitch': -67.48506164550781, 'stabilizer.yaw': -31.515975952148438, 'stateEstimateZ.x': -15180, 'stateEstimateZ.y': -9228, 'stateEstimateZ.z': 123}
[1678989259.2420518][117942][Stabilizer]: {'stabilizer.roll': -39.750240325927734, 'stabilizer.pitch': -67.28939056396484, 'stabilizer.yaw': -31.439857482910156, 'stateEstimateZ.x': -15207, 'stateEstimateZ.y': -9232, 'stateEstimateZ.z': 122}
[1678989259.2531471][117952][Stabilizer]: {'stabilizer.roll': -40.13199234008789, 'stabilizer.pitch': -67.28929138183594, 'stabilizer.yaw': -31.59488296508789, 'stateEstimateZ.x': -15202, 'stateEstimateZ.y': -9402, 'stateEstimateZ.z': 127}
[1678989259.2625954][117962][Stabilizer]: {'stabilizer.roll': -40.15214920043945, 'stabilizer.pitch': -67.1349105834961, 'stabilizer.yaw': -31.598867416381836, 'stateEstimateZ.x': -15222, 'stateEstimateZ.y': -9428, 'stateEstimateZ.z': 127}
[1678989259.2722316][117972][Stabilizer]: {'stabilizer.roll': -40.08089065551758, 'stabilizer.pitch': -66.93742370605469, 'stabilizer.yaw': -31.545581817626953, 'stateEstimateZ.x': -15249, 'stateEstimateZ.y': -9433, 'stateEstimateZ.z': 126}
[1678989259.283182][117982][Stabilizer]: {'stabilizer.roll': -40.18963623046875, 'stabilizer.pitch': -66.89739990234375, 'stabilizer.yaw': -31.632051467895508, 'stateEstimateZ.x': -15252, 'stateEstimateZ.y': -9462, 'stateEstimateZ.z': 125}
[1678989259.2923348][117992][Stabilizer]: {'stabilizer.roll': -40.525726318359375, 'stabilizer.pitch': -66.86817932128906, 'stabilizer.yaw': -31.748458862304688, 'stateEstimateZ.x': -15262, 'stateEstimateZ.y': -9625, 'stateEstimateZ.z': 132}
[1678989259.3013291][118002][Stabilizer]: {'stabilizer.roll': -40.52898025512695, 'stabilizer.pitch': -66.6724624633789, 'stabilizer.yaw': -31.711515426635742, 'stateEstimateZ.x': -15282, 'stateEstimateZ.y': -9666, 'stateEstimateZ.z': 132}
[1678989259.312276][118012][Stabilizer]: {'stabilizer.roll': -40.50102996826172, 'stabilizer.pitch': -66.51408386230469, 'stabilizer.yaw': -31.67812156677246, 'stateEstimateZ.x': -15300, 'stateEstimateZ.y': -9682, 'stateEstimateZ.z': 131}
[1678989259.322983][118022][Stabilizer]: {'stabilizer.roll': -40.434329986572266, 'stabilizer.pitch': -66.32746124267578, 'stabilizer.yaw': -31.625776290893555, 'stateEstimateZ.x': -15326, 'stateEstimateZ.y': -9687, 'stateEstimateZ.z': 131}
[1678989259.3332853][118032][Stabilizer]: {'stabilizer.roll': -40.65854263305664, 'stabilizer.pitch': -66.24504852294922, 'stabilizer.yaw': -31.73993492126465, 'stateEstimateZ.x': -15323, 'stateEstimateZ.y': -9779, 'stateEstimateZ.z': 130}
[1678989259.3433614][118042][Stabilizer]: {'stabilizer.roll': -40.82698059082031, 'stabilizer.pitch': -66.14060974121094, 'stabilizer.yaw': -31.801673889160156, 'stateEstimateZ.x': -15337, 'stateEstimateZ.y': -9873, 'stateEstimateZ.z': 134}
[1678989259.3523734][118052][Stabilizer]: {'stabilizer.roll': -40.8160514831543, 'stabilizer.pitch': -65.9820556640625, 'stabilizer.yaw': -31.786108016967773, 'stateEstimateZ.x': -15356, 'stateEstimateZ.y': -9895, 'stateEstimateZ.z': 133}
[1678989259.3618157][118062][Stabilizer]: {'stabilizer.roll': -40.75389099121094, 'stabilizer.pitch': -65.8088607788086, 'stabilizer.yaw': -31.721281051635742, 'stateEstimateZ.x': -15375, 'stateEstimateZ.y': -9911, 'stateEstimateZ.z': 133}
[1678989259.3723974][118072][Stabilizer]: {'stabilizer.roll': -40.667118072509766, 'stabilizer.pitch': -65.61132049560547, 'stabilizer.yaw': -31.646587371826172, 'stateEstimateZ.x': -15402, 'stateEstimateZ.y': -9915, 'stateEstimateZ.z': 133}
[1678989259.3821151][118082][Stabilizer]: {'stabilizer.roll': -41.0933952331543, 'stabilizer.pitch': -65.63778686523438, 'stabilizer.yaw': -31.810197830200195, 'stateEstimateZ.x': -15392, 'stateEstimateZ.y': -10111, 'stateEstimateZ.z': 139}
[1678989259.3915212][118092][Stabilizer]: {'stabilizer.roll': -41.06912612915039, 'stabilizer.pitch': -65.45500946044922, 'stabilizer.yaw': -31.77007293701172, 'stateEstimateZ.x': -15410, 'stateEstimateZ.y': -10141, 'stateEstimateZ.z': 139}
[1678989259.4016213][118102][Stabilizer]: {'stabilizer.roll': -41.072811126708984, 'stabilizer.pitch': -65.30891418457031, 'stabilizer.yaw': -31.764965057373047, 'stateEstimateZ.x': -15428, 'stateEstimateZ.y': -10166, 'stateEstimateZ.z': 139}
