[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481116.0742168][47315][Stabilizer]: {'stabilizer.roll': 13.470778465270996, 'stabilizer.pitch': -45.25025177001953, 'stabilizer.yaw': 6.059027194976807, 'stateEstimateZ.x': -29452, 'stateEstimateZ.y': 7276, 'stateEstimateZ.z': 205}
[1678481116.0849483][47325][Stabilizer]: {'stabilizer.roll': 13.413856506347656, 'stabilizer.pitch': -45.21491241455078, 'stabilizer.yaw': 6.041021347045898, 'stateEstimateZ.x': -29456, 'stateEstimateZ.y': 7270, 'stateEstimateZ.z': 204}
[1678481116.09357][47335][Stabilizer]: {'stabilizer.roll': 13.4554443359375, 'stabilizer.pitch': -45.17340850830078, 'stabilizer.yaw': 6.036401748657227, 'stateEstimateZ.x': -29459, 'stateEstimateZ.y': 7282, 'stateEstimateZ.z': 204}
[1678481116.104057][47345][Stabilizer]: {'stabilizer.roll': 13.42057991027832, 'stabilizer.pitch': -45.14071273803711, 'stabilizer.yaw': 6.0186944007873535, 'stateEstimateZ.x': -29462, 'stateEstimateZ.y': 7280, 'stateEstimateZ.z': 204}
[1678481116.1135254][47355][Stabilizer]: {'stabilizer.roll': 13.421281814575195, 'stabilizer.pitch': -45.103214263916016, 'stabilizer.yaw': 6.007795333862305, 'stateEstimateZ.x': -29465, 'stateEstimateZ.y': 7284, 'stateEstimateZ.z': 205}
[1678481116.1230755][47365][Stabilizer]: {'stabilizer.roll': 13.414340019226074, 'stabilizer.pitch': -45.06968307495117, 'stabilizer.yaw': 5.995104789733887, 'stateEstimateZ.x': -29468, 'stateEstimateZ.y': 7286, 'stateEstimateZ.z': 204}
[1678481116.1330674][47375][Stabilizer]: {'stabilizer.roll': 13.388923645019531, 'stabilizer.pitch': -45.018619537353516, 'stabilizer.yaw': 5.976978302001953, 'stateEstimateZ.x': -29472, 'stateEstimateZ.y': 7287, 'stateEstimateZ.z': 204}
[1678481116.1443274][47385][Stabilizer]: {'stabilizer.roll': 13.36609935760498, 'stabilizer.pitch': -44.96693420410156, 'stabilizer.yaw': 5.960234642028809, 'stateEstimateZ.x': -29476, 'stateEstimateZ.y': 7288, 'stateEstimateZ.z': 204}
[1678481116.1535082][47395][Stabilizer]: {'stabilizer.roll': 13.369375228881836, 'stabilizer.pitch': -45.09324264526367, 'stabilizer.yaw': 5.982375144958496, 'stateEstimateZ.x': -29478, 'stateEstimateZ.y': 7283, 'stateEstimateZ.z': 203}
[1678481116.1632369][47405][Stabilizer]: {'stabilizer.roll': 13.371723175048828, 'stabilizer.pitch': -45.05978775024414, 'stabilizer.yaw': 5.973265647888184, 'stateEstimateZ.x': -29481, 'stateEstimateZ.y': 7287, 'stateEstimateZ.z': 204}
[1678481116.173934][47415][Stabilizer]: {'stabilizer.roll': 13.347336769104004, 'stabilizer.pitch': -45.0120849609375, 'stabilizer.yaw': 5.956889629364014, 'stateEstimateZ.x': -29485, 'stateEstimateZ.y': 7288, 'stateEstimateZ.z': 204}
[1678481116.1856582][47425][Stabilizer]: {'stabilizer.roll': 13.32595157623291, 'stabilizer.pitch': -45.04328536987305, 'stabilizer.yaw': 5.956411361694336, 'stateEstimateZ.x': -29488, 'stateEstimateZ.y': 7285, 'stateEstimateZ.z': 203}
[1678481116.1941497][47435][Stabilizer]: {'stabilizer.roll': 13.319887161254883, 'stabilizer.pitch': -45.01555252075195, 'stabilizer.yaw': 5.946304798126221, 'stateEstimateZ.x': -29491, 'stateEstimateZ.y': 7288, 'stateEstimateZ.z': 203}
[1678481116.2036533][47445][Stabilizer]: {'stabilizer.roll': 13.316189765930176, 'stabilizer.pitch': -44.98844528198242, 'stabilizer.yaw': 5.9370245933532715, 'stateEstimateZ.x': -29495, 'stateEstimateZ.y': 7290, 'stateEstimateZ.z': 203}
[1678481116.2134805][47455][Stabilizer]: {'stabilizer.roll': 13.292216300964355, 'stabilizer.pitch': -44.94183349609375, 'stabilizer.yaw': 5.920526027679443, 'stateEstimateZ.x': -29498, 'stateEstimateZ.y': 7291, 'stateEstimateZ.z': 203}
[1678481116.2233324][47465][Stabilizer]: {'stabilizer.roll': 13.269305229187012, 'stabilizer.pitch': -44.896018981933594, 'stabilizer.yaw': 5.902859210968018, 'stateEstimateZ.x': -29502, 'stateEstimateZ.y': 7292, 'stateEstimateZ.z': 203}
[1678481116.2329166][47475][Stabilizer]: {'stabilizer.roll': 13.24397087097168, 'stabilizer.pitch': -44.85129928588867, 'stabilizer.yaw': 5.885237216949463, 'stateEstimateZ.x': -29506, 'stateEstimateZ.y': 7293, 'stateEstimateZ.z': 203}
[1678481116.2435713][47485][Stabilizer]: {'stabilizer.roll': 13.221983909606934, 'stabilizer.pitch': -44.80692672729492, 'stabilizer.yaw': 5.869204998016357, 'stateEstimateZ.x': -29510, 'stateEstimateZ.y': 7294, 'stateEstimateZ.z': 202}
[1678481116.252866][47495][Stabilizer]: {'stabilizer.roll': 13.203701972961426, 'stabilizer.pitch': -44.7736701965332, 'stabilizer.yaw': 5.856971263885498, 'stateEstimateZ.x': -29513, 'stateEstimateZ.y': 7295, 'stateEstimateZ.z': 204}
[1678481116.2631757][47505][Stabilizer]: {'stabilizer.roll': 13.182555198669434, 'stabilizer.pitch': -44.72971725463867, 'stabilizer.yaw': 5.842079162597656, 'stateEstimateZ.x': -29518, 'stateEstimateZ.y': 7296, 'stateEstimateZ.z': 203}
[1678481116.2738388][47515][Stabilizer]: {'stabilizer.roll': 13.159725189208984, 'stabilizer.pitch': -44.6855354309082, 'stabilizer.yaw': 5.826356410980225, 'stateEstimateZ.x': -29522, 'stateEstimateZ.y': 7297, 'stateEstimateZ.z': 203}
[1678481116.2850654][47525][Stabilizer]: {'stabilizer.roll': 13.4816312789917, 'stabilizer.pitch': -45.642730712890625, 'stabilizer.yaw': 6.075692176818848, 'stateEstimateZ.x': -29510, 'stateEstimateZ.y': 7290, 'stateEstimateZ.z': 203}
[1678481116.2942839][47535][Stabilizer]: {'stabilizer.roll': 13.476913452148438, 'stabilizer.pitch': -45.60482406616211, 'stabilizer.yaw': 6.06407356262207, 'stateEstimateZ.x': -29512, 'stateEstimateZ.y': 7293, 'stateEstimateZ.z': 202}
[1678481116.303902][47545][Stabilizer]: {'stabilizer.roll': 13.444068908691406, 'stabilizer.pitch': -45.574947357177734, 'stabilizer.yaw': 6.047598361968994, 'stateEstimateZ.x': -29514, 'stateEstimateZ.y': 7292, 'stateEstimateZ.z': 203}
[1678481116.3140137][47555][Stabilizer]: {'stabilizer.roll': 13.447824478149414, 'stabilizer.pitch': -45.53892135620117, 'stabilizer.yaw': 6.039323329925537, 'stateEstimateZ.x': -29516, 'stateEstimateZ.y': 7296, 'stateEstimateZ.z': 203}
[1678481116.3230603][47565][Stabilizer]: {'stabilizer.roll': 13.423086166381836, 'stabilizer.pitch': -45.49374771118164, 'stabilizer.yaw': 6.021507263183594, 'stateEstimateZ.x': -29519, 'stateEstimateZ.y': 7296, 'stateEstimateZ.z': 203}
[1678481116.3332279][47575][Stabilizer]: {'stabilizer.roll': 13.438846588134766, 'stabilizer.pitch': -45.485313415527344, 'stabilizer.yaw': 6.019262313842773, 'stateEstimateZ.x': -29521, 'stateEstimateZ.y': 7301, 'stateEstimateZ.z': 202}
[1678481116.345039][47585][Stabilizer]: {'stabilizer.roll': 13.418828964233398, 'stabilizer.pitch': -45.441551208496094, 'stabilizer.yaw': 6.004111289978027, 'stateEstimateZ.x': -29523, 'stateEstimateZ.y': 7301, 'stateEstimateZ.z': 203}
[1678481116.3537636][47595][Stabilizer]: {'stabilizer.roll': 13.399019241333008, 'stabilizer.pitch': -45.39685821533203, 'stabilizer.yaw': 5.98862886428833, 'stateEstimateZ.x': -29526, 'stateEstimateZ.y': 7302, 'stateEstimateZ.z': 203}
[1678481116.3636787][47605][Stabilizer]: {'stabilizer.roll': 13.380857467651367, 'stabilizer.pitch': -45.35409164428711, 'stabilizer.yaw': 5.972840785980225, 'stateEstimateZ.x': -29530, 'stateEstimateZ.y': 7303, 'stateEstimateZ.z': 203}
[1678481116.3737304][47615][Stabilizer]: {'stabilizer.roll': 13.360591888427734, 'stabilizer.pitch': -45.312870025634766, 'stabilizer.yaw': 5.958085060119629, 'stateEstimateZ.x': -29533, 'stateEstimateZ.y': 7304, 'stateEstimateZ.z': 202}
[1678481116.3833892][47625][Stabilizer]: {'stabilizer.roll': 13.341900825500488, 'stabilizer.pitch': -45.27177429199219, 'stabilizer.yaw': 5.945072650909424, 'stateEstimateZ.x': -29535, 'stateEstimateZ.y': 7305, 'stateEstimateZ.z': 203}
[1678481116.3940835][47635][Stabilizer]: {'stabilizer.roll': 13.324213981628418, 'stabilizer.pitch': -45.22551727294922, 'stabilizer.yaw': 5.933355331420898, 'stateEstimateZ.x': -29539, 'stateEstimateZ.y': 7306, 'stateEstimateZ.z': 202}
[1678481116.4029253][47645][Stabilizer]: {'stabilizer.roll': 13.305753707885742, 'stabilizer.pitch': -45.181087493896484, 'stabilizer.yaw': 5.918141841888428, 'stateEstimateZ.x': -29542, 'stateEstimateZ.y': 7307, 'stateEstimateZ.z': 202}
[1678481116.4129467][47655][Stabilizer]: {'stabilizer.roll': 13.285087585449219, 'stabilizer.pitch': -45.1417121887207, 'stabilizer.yaw': 5.9024152755737305, 'stateEstimateZ.x': -29546, 'stateEstimateZ.y': 7308, 'stateEstimateZ.z': 202}
[1678481116.4230459][47665][Stabilizer]: {'stabilizer.roll': 13.269185066223145, 'stabilizer.pitch': -45.10017013549805, 'stabilizer.yaw': 5.8924126625061035, 'stateEstimateZ.x': -29549, 'stateEstimateZ.y': 7309, 'stateEstimateZ.z': 201}
[1678481116.4332042][47675][Stabilizer]: {'stabilizer.roll': 13.253381729125977, 'stabilizer.pitch': -45.06279373168945, 'stabilizer.yaw': 5.880146503448486, 'stateEstimateZ.x': -29551, 'stateEstimateZ.y': 7309, 'stateEstimateZ.z': 204}
[1678481116.443626][47685][Stabilizer]: {'stabilizer.roll': 13.2308988571167, 'stabilizer.pitch': -45.02016830444336, 'stabilizer.yaw': 5.862122058868408, 'stateEstimateZ.x': -29554, 'stateEstimateZ.y': 7310, 'stateEstimateZ.z': 204}
[1678481116.4536235][47695][Stabilizer]: {'stabilizer.roll': 13.211642265319824, 'stabilizer.pitch': -44.97737503051758, 'stabilizer.yaw': 5.847992420196533, 'stateEstimateZ.x': -29558, 'stateEstimateZ.y': 7311, 'stateEstimateZ.z': 203}
[1678481116.4641411][47705][Stabilizer]: {'stabilizer.roll': 13.193284034729004, 'stabilizer.pitch': -44.93551254272461, 'stabilizer.yaw': 5.835014343261719, 'stateEstimateZ.x': -29562, 'stateEstimateZ.y': 7312, 'stateEstimateZ.z': 203}
[1678481116.4734898][47715][Stabilizer]: {'stabilizer.roll': 13.172554016113281, 'stabilizer.pitch': -44.893157958984375, 'stabilizer.yaw': 5.8194499015808105, 'stateEstimateZ.x': -29565, 'stateEstimateZ.y': 7313, 'stateEstimateZ.z': 204}
[1678481116.4833152][47725][Stabilizer]: {'stabilizer.roll': 13.152782440185547, 'stabilizer.pitch': -44.84900665283203, 'stabilizer.yaw': 5.806802749633789, 'stateEstimateZ.x': -29569, 'stateEstimateZ.y': 7315, 'stateEstimateZ.z': 203}
[1678481116.4939122][47735][Stabilizer]: {'stabilizer.roll': 13.131443977355957, 'stabilizer.pitch': -44.807838439941406, 'stabilizer.yaw': 5.790038108825684, 'stateEstimateZ.x': -29574, 'stateEstimateZ.y': 7316, 'stateEstimateZ.z': 203}
[1678481116.5040543][47745][Stabilizer]: {'stabilizer.roll': 13.107930183410645, 'stabilizer.pitch': -44.773414611816406, 'stabilizer.yaw': 5.770655155181885, 'stateEstimateZ.x': -29578, 'stateEstimateZ.y': 7317, 'stateEstimateZ.z': 203}
[1678481116.5132263][47755][Stabilizer]: {'stabilizer.roll': 13.083589553833008, 'stabilizer.pitch': -44.73365020751953, 'stabilizer.yaw': 5.753628253936768, 'stateEstimateZ.x': -29582, 'stateEstimateZ.y': 7318, 'stateEstimateZ.z': 203}
[1678481116.5234394][47765][Stabilizer]: {'stabilizer.roll': 13.064661026000977, 'stabilizer.pitch': -44.71161651611328, 'stabilizer.yaw': 5.739415645599365, 'stateEstimateZ.x': -29584, 'stateEstimateZ.y': 7319, 'stateEstimateZ.z': 205}
[1678481116.5334685][47775][Stabilizer]: {'stabilizer.roll': 13.041129112243652, 'stabilizer.pitch': -44.677459716796875, 'stabilizer.yaw': 5.720689296722412, 'stateEstimateZ.x': -29589, 'stateEstimateZ.y': 7320, 'stateEstimateZ.z': 205}
[1678481116.543985][47785][Stabilizer]: {'stabilizer.roll': 13.024272918701172, 'stabilizer.pitch': -44.651954650878906, 'stabilizer.yaw': 5.70468282699585, 'stateEstimateZ.x': -29593, 'stateEstimateZ.y': 7321, 'stateEstimateZ.z': 205}
[1678481116.5526936][47795][Stabilizer]: {'stabilizer.roll': 13.993803977966309, 'stabilizer.pitch': -46.638160705566406, 'stabilizer.yaw': 6.330354690551758, 'stateEstimateZ.x': -29541, 'stateEstimateZ.y': 7330, 'stateEstimateZ.z': 205}
[1678481116.5627105][47805][Stabilizer]: {'stabilizer.roll': 13.973182678222656, 'stabilizer.pitch': -46.60585021972656, 'stabilizer.yaw': 6.308666229248047, 'stateEstimateZ.x': -29544, 'stateEstimateZ.y': 7331, 'stateEstimateZ.z': 202}
[1678481116.5739317][47815][Stabilizer]: {'stabilizer.roll': 13.966691970825195, 'stabilizer.pitch': -46.58633041381836, 'stabilizer.yaw': 6.294227600097656, 'stateEstimateZ.x': -29545, 'stateEstimateZ.y': 7333, 'stateEstimateZ.z': 201}
[1678481116.5840187][47825][Stabilizer]: {'stabilizer.roll': 13.947665214538574, 'stabilizer.pitch': -46.56169509887695, 'stabilizer.yaw': 6.272026538848877, 'stateEstimateZ.x': -29546, 'stateEstimateZ.y': 7333, 'stateEstimateZ.z': 201}
[1678481116.5924966][47835][Stabilizer]: {'stabilizer.roll': 13.923648834228516, 'stabilizer.pitch': -46.54536819458008, 'stabilizer.yaw': 6.246459484100342, 'stateEstimateZ.x': -29547, 'stateEstimateZ.y': 7333, 'stateEstimateZ.z': 200}
[1678481116.603853][47845][Stabilizer]: {'stabilizer.roll': 13.897722244262695, 'stabilizer.pitch': -46.534183502197266, 'stabilizer.yaw': 6.218784332275391, 'stateEstimateZ.x': -29549, 'stateEstimateZ.y': 7334, 'stateEstimateZ.z': 200}
[1678481116.6131494][47855][Stabilizer]: {'stabilizer.roll': 13.875760078430176, 'stabilizer.pitch': -46.52813720703125, 'stabilizer.yaw': 6.196661949157715, 'stateEstimateZ.x': -29550, 'stateEstimateZ.y': 7334, 'stateEstimateZ.z': 199}
[1678481116.6230953][47865][Stabilizer]: {'stabilizer.roll': 13.850041389465332, 'stabilizer.pitch': -46.518463134765625, 'stabilizer.yaw': 6.1719970703125, 'stateEstimateZ.x': -29551, 'stateEstimateZ.y': 7335, 'stateEstimateZ.z': 199}
[1678481116.633178][47875][Stabilizer]: {'stabilizer.roll': 13.828161239624023, 'stabilizer.pitch': -46.51021194458008, 'stabilizer.yaw': 6.14545202255249, 'stateEstimateZ.x': -29553, 'stateEstimateZ.y': 7336, 'stateEstimateZ.z': 198}
[1678481116.6429799][47885][Stabilizer]: {'stabilizer.roll': 13.796258926391602, 'stabilizer.pitch': -46.50822830200195, 'stabilizer.yaw': 6.117672443389893, 'stateEstimateZ.x': -29554, 'stateEstimateZ.y': 7336, 'stateEstimateZ.z': 198}
[1678481116.6529894][47895][Stabilizer]: {'stabilizer.roll': 13.784825325012207, 'stabilizer.pitch': -46.50222396850586, 'stabilizer.yaw': 6.1054911613464355, 'stateEstimateZ.x': -29555, 'stateEstimateZ.y': 7338, 'stateEstimateZ.z': 198}
[1678481116.6639373][47905][Stabilizer]: {'stabilizer.roll': 13.736225128173828, 'stabilizer.pitch': -46.5103874206543, 'stabilizer.yaw': 6.074172019958496, 'stateEstimateZ.x': -29557, 'stateEstimateZ.y': 7336, 'stateEstimateZ.z': 197}
[1678481116.6736798][47915][Stabilizer]: {'stabilizer.roll': 13.74206829071045, 'stabilizer.pitch': -46.50473403930664, 'stabilizer.yaw': 6.0594072341918945, 'stateEstimateZ.x': -29558, 'stateEstimateZ.y': 7340, 'stateEstimateZ.z': 197}
[1678481116.6837788][47925][Stabilizer]: {'stabilizer.roll': 13.714977264404297, 'stabilizer.pitch': -46.50678634643555, 'stabilizer.yaw': 6.0346527099609375, 'stateEstimateZ.x': -29560, 'stateEstimateZ.y': 7340, 'stateEstimateZ.z': 196}
[1678481116.694056][47935][Stabilizer]: {'stabilizer.roll': 13.690263748168945, 'stabilizer.pitch': -46.499786376953125, 'stabilizer.yaw': 6.013621807098389, 'stateEstimateZ.x': -29562, 'stateEstimateZ.y': 7341, 'stateEstimateZ.z': 196}
[1678481116.7033598][47945][Stabilizer]: {'stabilizer.roll': 13.701173782348633, 'stabilizer.pitch': -46.54283142089844, 'stabilizer.yaw': 6.0027947425842285, 'stateEstimateZ.x': -29561, 'stateEstimateZ.y': 7342, 'stateEstimateZ.z': 198}
[1678481116.7137675][47955][Stabilizer]: {'stabilizer.roll': 13.681678771972656, 'stabilizer.pitch': -46.554805755615234, 'stabilizer.yaw': 5.980207920074463, 'stateEstimateZ.x': -29563, 'stateEstimateZ.y': 7344, 'stateEstimateZ.z': 197}
[1678481116.724022][47965][Stabilizer]: {'stabilizer.roll': 13.665406227111816, 'stabilizer.pitch': -46.5728759765625, 'stabilizer.yaw': 5.967541694641113, 'stateEstimateZ.x': -29565, 'stateEstimateZ.y': 7344, 'stateEstimateZ.z': 197}
[1678481116.734076][47975][Stabilizer]: {'stabilizer.roll': 13.648578643798828, 'stabilizer.pitch': -46.58781433105469, 'stabilizer.yaw': 5.948205471038818, 'stateEstimateZ.x': -29567, 'stateEstimateZ.y': 7345, 'stateEstimateZ.z': 196}
[1678481116.7436352][47985][Stabilizer]: {'stabilizer.roll': 13.619542121887207, 'stabilizer.pitch': -46.61351013183594, 'stabilizer.yaw': 5.915358543395996, 'stateEstimateZ.x': -29565, 'stateEstimateZ.y': 7345, 'stateEstimateZ.z': 199}
[1678481116.7535005][47995][Stabilizer]: {'stabilizer.roll': 13.595682144165039, 'stabilizer.pitch': -46.62784194946289, 'stabilizer.yaw': 5.88424015045166, 'stateEstimateZ.x': -29567, 'stateEstimateZ.y': 7346, 'stateEstimateZ.z': 198}
[1678481116.763697][48005][Stabilizer]: {'stabilizer.roll': 13.593688011169434, 'stabilizer.pitch': -46.661922454833984, 'stabilizer.yaw': 5.871316432952881, 'stateEstimateZ.x': -29570, 'stateEstimateZ.y': 7347, 'stateEstimateZ.z': 198}
[1678481116.7730882][48015][Stabilizer]: {'stabilizer.roll': 13.58052921295166, 'stabilizer.pitch': -46.69797897338867, 'stabilizer.yaw': 5.846031665802002, 'stateEstimateZ.x': -29572, 'stateEstimateZ.y': 7348, 'stateEstimateZ.z': 198}
[1678481116.7831948][48025][Stabilizer]: {'stabilizer.roll': 13.567503929138184, 'stabilizer.pitch': -46.7270393371582, 'stabilizer.yaw': 5.825794219970703, 'stateEstimateZ.x': -29574, 'stateEstimateZ.y': 7349, 'stateEstimateZ.z': 197}
[1678481116.7944334][48035][Stabilizer]: {'stabilizer.roll': 13.544999122619629, 'stabilizer.pitch': -46.755577087402344, 'stabilizer.yaw': 5.798973083496094, 'stateEstimateZ.x': -29574, 'stateEstimateZ.y': 7349, 'stateEstimateZ.z': 199}
[1678481116.8033493][48045][Stabilizer]: {'stabilizer.roll': 13.51231575012207, 'stabilizer.pitch': -46.7757568359375, 'stabilizer.yaw': 5.759798049926758, 'stateEstimateZ.x': -29577, 'stateEstimateZ.y': 7350, 'stateEstimateZ.z': 199}
[1678481116.8135543][48055][Stabilizer]: {'stabilizer.roll': 13.477535247802734, 'stabilizer.pitch': -46.80987548828125, 'stabilizer.yaw': 5.713475704193115, 'stateEstimateZ.x': -29579, 'stateEstimateZ.y': 7350, 'stateEstimateZ.z': 198}
[1678481116.8224442][48065][Stabilizer]: {'stabilizer.roll': 13.589462280273438, 'stabilizer.pitch': -47.13084411621094, 'stabilizer.yaw': 5.781521797180176, 'stateEstimateZ.x': -29581, 'stateEstimateZ.y': 7350, 'stateEstimateZ.z': 198}
[1678481116.8338273][48075][Stabilizer]: {'stabilizer.roll': 13.57282543182373, 'stabilizer.pitch': -47.17138671875, 'stabilizer.yaw': 5.761622905731201, 'stateEstimateZ.x': -29581, 'stateEstimateZ.y': 7350, 'stateEstimateZ.z': 200}
[1678481116.8429933][48085][Stabilizer]: {'stabilizer.roll': 13.532459259033203, 'stabilizer.pitch': -47.23434066772461, 'stabilizer.yaw': 5.732975959777832, 'stateEstimateZ.x': -29584, 'stateEstimateZ.y': 7348, 'stateEstimateZ.z': 199}
[1678481116.8532608][48095][Stabilizer]: {'stabilizer.roll': 13.51620101928711, 'stabilizer.pitch': -47.2965087890625, 'stabilizer.yaw': 5.697803020477295, 'stateEstimateZ.x': -29586, 'stateEstimateZ.y': 7349, 'stateEstimateZ.z': 199}
[1678481116.863843][48105][Stabilizer]: {'stabilizer.roll': 13.504709243774414, 'stabilizer.pitch': -47.352516174316406, 'stabilizer.yaw': 5.680253505706787, 'stateEstimateZ.x': -29588, 'stateEstimateZ.y': 7350, 'stateEstimateZ.z': 198}
[1678481116.8730469][48115][Stabilizer]: {'stabilizer.roll': 13.492304801940918, 'stabilizer.pitch': -47.36268615722656, 'stabilizer.yaw': 5.675438404083252, 'stateEstimateZ.x': -29588, 'stateEstimateZ.y': 7348, 'stateEstimateZ.z': 198}
[1678481116.8825648][48125][Stabilizer]: {'stabilizer.roll': 13.471282005310059, 'stabilizer.pitch': -47.412841796875, 'stabilizer.yaw': 5.65201997756958, 'stateEstimateZ.x': -29588, 'stateEstimateZ.y': 7349, 'stateEstimateZ.z': 200}
[1678481116.893049][48135][Stabilizer]: {'stabilizer.roll': 13.498735427856445, 'stabilizer.pitch': -47.46821212768555, 'stabilizer.yaw': 5.638200283050537, 'stateEstimateZ.x': -29590, 'stateEstimateZ.y': 7354, 'stateEstimateZ.z': 200}
[1678481116.9039304][48145][Stabilizer]: {'stabilizer.roll': 13.49942398071289, 'stabilizer.pitch': -47.519962310791016, 'stabilizer.yaw': 5.606690406799316, 'stateEstimateZ.x': -29592, 'stateEstimateZ.y': 7357, 'stateEstimateZ.z': 200}
[1678481116.913019][48155][Stabilizer]: {'stabilizer.roll': 13.458757400512695, 'stabilizer.pitch': -47.5777702331543, 'stabilizer.yaw': 5.575875759124756, 'stateEstimateZ.x': -29595, 'stateEstimateZ.y': 7355, 'stateEstimateZ.z': 200}
[1678481116.9226387][48165][Stabilizer]: {'stabilizer.roll': 13.459985733032227, 'stabilizer.pitch': -47.64908218383789, 'stabilizer.yaw': 5.5621514320373535, 'stateEstimateZ.x': -29597, 'stateEstimateZ.y': 7357, 'stateEstimateZ.z': 200}
[1678481116.932612][48175][Stabilizer]: {'stabilizer.roll': 13.466983795166016, 'stabilizer.pitch': -47.725337982177734, 'stabilizer.yaw': 5.538492679595947, 'stateEstimateZ.x': -29598, 'stateEstimateZ.y': 7358, 'stateEstimateZ.z': 202}
[1678481116.9430695][48185][Stabilizer]: {'stabilizer.roll': 13.458179473876953, 'stabilizer.pitch': -47.79658889770508, 'stabilizer.yaw': 5.5121893882751465, 'stateEstimateZ.x': -29600, 'stateEstimateZ.y': 7359, 'stateEstimateZ.z': 202}
